timestamp,type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,baseaddress,bytescopied,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,operationstatus,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,allocationtype,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,fullregionsize,lastprotectionmask,targetaddress,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable
"2025-09-18 13:19:16.2707103Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","14044 EDRi.exe",12312,,,"  760 attack.exe",,,,,,,,,,,,,18446712763262050304,18446712763262025728,140698331202160,0,208653377536,5244,208655089664,208655085568,140698331202160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2781704Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Users\Public\Downloads\attack.exe",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1756716975,140698331185152,140698331185152,53248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2782006Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2572841,,,,,,,,,,,244743817,140726304899072,140726304899072,2527232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2787598Z","Custom","EDRi-Provider",4242,"[>]  After executing the attack exe","14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2790630Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,882745,,,,,,,,,,,160271359,140726276718592,140726276718592,823296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2793641Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4181903,,,,,,,,,,,177944830,140726256861184,140726256861184,4141056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3399736Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,771919,,,,,,,,,,,2638054253,140726299918336,140726299918336,737280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3401299Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,732727,,,,,,,,,,,159756539,140726286876672,140726286876672,692224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3403147Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  760 attack.exe",5244,,,"  760 attack.exe",,,,,,,,,,,,,18446712763262709760,18446712763262685184,140726305414320,0,208653385728,160,208656138240,208656134144,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3403764Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,700521,,,,,,,,,,,2166290279,140726295461888,140726295461888,679936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3405435Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1223202,,,,,,,,,,,2270715780,140726298738688,140726298738688,1146880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3407451Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1375546,,,,,,,,,,,3578273335,140726261645312,140726261645312,1355776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3408045Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  760 attack.exe",160,,,"  760 attack.exe",,,,,,,,,,,,,18446712763262824448,18446712763262799872,140726305414320,0,208653393920,14480,208657186816,208657182720,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3409868Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  760 attack.exe",14480,,,"  760 attack.exe",,,,,,,,,,,,,18446712763262652416,18446712763262627840,140726305414320,0,208653402112,5240,208658235392,208658231296,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3419189Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",14480,,,"  760 attack.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,140725167915008,140725167915008,49152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3429479Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",160,,,"  760 attack.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,140724722270208,140724722270208,561152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3440381Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",14480,,,"  760 attack.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,140724722860032,140724722860032,122880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.3485756Z","Custom","Injector-Attack",1337,"[+] Injector started with PID 760","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1777571Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1779843Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1789846Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1791709Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1794026Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1795897Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1798130Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1799962Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1802138Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1803921Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1805883Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1807731Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1809924Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1811804Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",12,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947685249665,1,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,0,0,0,"",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.1860385Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14044 EDRi.exe",12312,,,"14044 EDRi.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751380677682,49,2,2,4785074604092541,,,,,,,,134026751561859729,13160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2392994Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",13372,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592272416768,,134026715017424985,12192,49,7,55,4785074604091688,134026715095235415,13372,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",1101824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2676710Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",1208,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592269205504,,134026715017424985,12192,49,7,55,4785074604091688,134026715095221282,1208,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",315392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2722613Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM","  748 csrss.exe",764,,,"  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208653374216,8,134024807931815044,748,97,12,62,4785074604081161,134024807931825581,764,0,134026751562672701,0,2,2,4785074604092542,208651943936,4,12288,"",0,2097152,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2730079Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM","  748 csrss.exe",764,,,"  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208653374200,8,134024807931815044,748,97,12,62,4785074604081161,134024807931825581,764,0,134026751562672701,0,2,2,4785074604092542,208651943936,4,12288,"",0,2097152,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2730734Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989793808384,4544,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751562672701,0,2,2,4785074604092542,1989793808384,4,8192,"",0,8192,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2730760Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM","14044 EDRi.exe",12312,,,"  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208653374168,8,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751562672701,0,2,2,4785074604092542,208651943936,4,12288,"",0,2097152,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2781328Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14044 EDRi.exe",12312,,,"  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134026751380677682,14044,49,2,2,4785074604092541,134026751561710408,12312,0,134026751562672701,0,2,2,4785074604092542,,,,,,,,134026751562672719,5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:16.2811154Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",1208,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592269205504,,134026715017424985,12192,49,7,55,4785074604091688,134026715095221282,1208,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",315392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:17.2492296Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",12028,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592272416768,,134026715017424985,12192,49,7,55,4785074604091688,134026721095270550,12028,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",1101824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
