timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:14.4872909Z","2025-10-27 10:08:14.4872909Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,,
"2025-10-27 10:08:14.4877180Z","2025-10-27 10:08:14.4877180Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,,
"2025-10-27 10:08:14.5575123Z","2025-10-27 10:08:14.5575123Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,,,,685021,,,,,,,,,,,306558241,140737076527104,140737076527104,651264,,,,,,,,,,,,,
"2025-10-27 10:08:14.5685911Z","2025-10-27 10:08:14.5685911Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,,
"2025-10-27 10:08:14.5687424Z","2025-10-27 10:08:14.5687424Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,,
"2025-10-27 10:08:14.5688740Z","2025-10-27 10:08:14.5688740Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141133312,18446672673141108736,140737174395840,0,540967038976,9836,540970844160,540970840064,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5689553Z","2025-10-27 10:08:14.5689553Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,,
"2025-10-27 10:08:14.5692623Z","2025-10-27 10:08:14.5692623Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,,
"2025-10-27 10:08:14.5696288Z","2025-10-27 10:08:14.5696288Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",9836,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673140760576,18446672673140736000,140737174395840,0,540967047168,2132,540971892736,540971888640,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5701326Z","2025-10-27 10:08:14.5701326Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,,
"2025-10-27 10:08:14.5707553Z","2025-10-27 10:08:14.5707553Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,140735587352576,140735587352576,561152,,,,,,,,,,,,,
"2025-10-27 10:08:14.5710973Z","2025-10-27 10:08:14.5710973Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,140735587942400,140735587942400,49152,,,,,,,,,,,,,
"2025-10-27 10:08:14.5712343Z","2025-10-27 10:08:14.5712343Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",2132,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141161984,18446672673141137408,140737174395840,0,540967055360,11260,540972941312,540972937216,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.5713515Z","2025-10-27 10:08:14.5713515Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",9836,,,"12024 attack-963.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,140735588007936,140735588007936,122880,,,,,,,,,,,,,
"2025-10-27 10:08:14.5714490Z","2025-10-27 10:08:14.5714490Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",2132,,,"12024 attack-963.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,2729703374848,2729703374848,122880,,,,,,,,,,,,,
"2025-10-27 10:08:14.5715048Z","2025-10-27 10:08:14.5715048Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12024 attack-963.exe",2132,,,"12024 attack-963.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,2729703374848,2729703374848,122880,,,,,,,,,,,,,
"2025-10-27 10:08:14.573892000Z","2025-10-27 10:08:14.5738954Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Injector started with PID 12024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.9774081Z","2025-10-27 10:08:14.9774081Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3224 MsMpEng.exe",3824,,," 3224 MsMpEng.exe",,,,,,,,,,,,18446672673135706112,18446672673135681536,140737174395840,247,102065799168,6184,102069436416,102069370880,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.9775055Z","2025-10-27 10:08:14.9775055Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3224 MsMpEng.exe",3824,,," 3224 MsMpEng.exe",,,,,,,,,,,,18446672673135677440,18446672673135652864,140736906824256,247,102065807360,1440,102071533568,102071468032,140736906824256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.9777243Z","2025-10-27 10:08:14.9777243Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3224 MsMpEng.exe",6184,,," 3224 MsMpEng.exe",,,,,,,,,,,,18446672673139986432,18446672673139961856,140737174395840,0,102065815552,1664,102080446464,102080380928,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:15.0085746Z","2025-10-27 10:08:15.0085746Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3224 MsMpEng.exe",1440,,," 3224 MsMpEng.exe",,,,,,,,,,,,18446672673135677440,18446672673135652864,140736906824256,247,102065807360,1440,102071533568,102071468032,140736906824256,,,,,,,,,,,,,,,,,,428260,,,,,,,,,,,,
"2025-10-27 10:08:20.580786900Z","2025-10-27 10:08:20.5807959Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5820526Z","2025-10-27 10:08:20.5820526Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,238465,,,,,,,,,,,417936622,140736220692480,140736220692480,176128,,,,,,,,,,,,,
"2025-10-27 10:08:20.5822645Z","2025-10-27 10:08:20.5822645Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,,
"2025-10-27 10:08:20.5825255Z","2025-10-27 10:08:20.5825255Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,,
"2025-10-27 10:08:20.5827173Z","2025-10-27 10:08:20.5827173Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",11260,,,"12024 attack-963.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140737124302848,140737124302848,167936,,,,,,,,,,,,,
"2025-10-27 10:08:20.5844979Z","2025-10-27 10:08:20.5844979Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140737088061440,140737088061440,8769536,,,,,,,,,,,,,
"2025-10-27 10:08:20.5858185Z","2025-10-27 10:08:20.5858185Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,,
"2025-10-27 10:08:20.5865971Z","2025-10-27 10:08:20.5865971Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140737164279808,140737164279808,401408,,,,,,,,,,,,,
"2025-10-27 10:08:20.5885591Z","2025-10-27 10:08:20.5885591Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141477376,18446672673141452800,140737174395840,0,540967063552,11824,540973989888,540973985792,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5888150Z","2025-10-27 10:08:20.5888150Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",11824,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141506048,18446672673141481472,140737174395840,0,540967071744,5948,540975038464,540975034368,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5978196Z","2025-10-27 10:08:20.5978196Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,,
"2025-10-27 10:08:20.5984971Z","2025-10-27 10:08:20.5984971Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140736761495552,140736761495552,1146880,,,,,,,,,,,,,
"2025-10-27 10:08:20.5987019Z","2025-10-27 10:08:20.5987019Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,,
"2025-10-27 10:08:20.5988992Z","2025-10-27 10:08:20.5988992Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",2132,,,"12024 attack-963.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140736760971264,140736760971264,307200,,,,,,,,,,,,,
"2025-10-27 10:08:20.6005427Z","2025-10-27 10:08:20.6005427Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,,
"2025-10-27 10:08:20.6015247Z","2025-10-27 10:08:20.6015247Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,,
"2025-10-27 10:08:20.6042235Z","2025-10-27 10:08:20.6042235Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141768192,18446672673141743616,140737161841328,0,540967079936,1888,540976087040,540976078848,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6062645Z","2025-10-27 10:08:20.6062645Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,829180,,,,,,,,,,,4281556410,140736810647552,140736810647552,802816,,,,,,,,,,,,,
"2025-10-27 10:08:20.6091732Z","2025-10-27 10:08:20.6091732Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,453941,,,,,,,,,,,48412803,140736820084736,140736820084736,438272,,,,,,,,,,,,,
"2025-10-27 10:08:20.6100730Z","2025-10-27 10:08:20.6100730Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140736949256192,140736949256192,290816,,,,,,,,,,,,,
"2025-10-27 10:08:20.6106395Z","2025-10-27 10:08:20.6106395Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140736985432064,140736985432064,106496,,,,,,,,,,,,,
"2025-10-27 10:08:20.6119409Z","2025-10-27 10:08:20.6119409Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140736765886464,140736765886464,380928,,,,,,,,,,,,,
"2025-10-27 10:08:20.6139783Z","2025-10-27 10:08:20.6139783Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,,
"2025-10-27 10:08:20.6172864Z","2025-10-27 10:08:20.6172864Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","12024 attack-963.exe",1760,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,134060333006172220,3,2797727,"0x","Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe","App",12024,3546,3548,2,1,0,1,1754496986,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6192453Z","2025-10-27 10:08:20.6192453Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673141940224,18446672673141915648,140695571248912,0,47602143232,11444,47600304128,47600300032,140695571248912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6261221Z","2025-10-27 10:08:20.6261221Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,,2797727,,,,,,,,,,,1754496986,140695570022400,140695570022400,2748416,,,,,,,,,,,,,
"2025-10-27 10:08:20.626147900Z","2025-10-27 10:08:20.6261517Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"After starting subprocess with PID 1192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6261751Z","2025-10-27 10:08:20.6261751Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,,
"2025-10-27 10:08:20.6275569Z","2025-10-27 10:08:20.6275569Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,,
"2025-10-27 10:08:20.6277466Z","2025-10-27 10:08:20.6277466Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,,
"2025-10-27 10:08:20.6299160Z","2025-10-27 10:08:20.6299160Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673141997568,18446672673141972992,140737174395840,0,47602151424,11452,47604301824,47604297728,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6300122Z","2025-10-27 10:08:20.6300122Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140737153073152,140737153073152,1855488,,,,,,,,,,,,,
"2025-10-27 10:08:20.6302357Z","2025-10-27 10:08:20.6302357Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,,
"2025-10-27 10:08:20.6303603Z","2025-10-27 10:08:20.6303603Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,,,,,,,,,,548416,,,,,,,,,,,2757406773,140736073039872,140736073039872,532480,,,,,,,,,,,,,
"2025-10-27 10:08:20.6303719Z","2025-10-27 10:08:20.6303719Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673142026240,18446672673142001664,140737174395840,0,47602159616,4036,47605350400,47605346304,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6305307Z","2025-10-27 10:08:20.6305307Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140737165262848,140737165262848,176128,,,,,,,,,,,,,
"2025-10-27 10:08:20.6306843Z","2025-10-27 10:08:20.6306843Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,,
"2025-10-27 10:08:20.6307880Z","2025-10-27 10:08:20.6307880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,,
