timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:05.2312733Z","2025-10-27 10:08:05.2312733Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 5060 svchost.exe",,,,,,,,,,,,18446672673133551616,18446672673133527040,140737174395840,0,4297392128,6348,4296015872,4295983104,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:05.2631185Z","2025-10-27 10:08:05.2631185Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 2004 svchost.exe",11596,,," 2004 svchost.exe",,,,,,,,,,,,18446672673133580288,18446672673133555712,140737174395840,0,952429711360,11596,952431017984,952430985216,140737174395840,549860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:05.2632045Z","2025-10-27 10:08:05.2632045Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3972 ServiceHub.IntellicodeModelService.exe",2496,,," 3972 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,18446672673137803264,18446672673137778688,140735917977248,0,388205723648,2496,388210360320,388210343936,140735917977248,931380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:05.3912536Z","2025-10-27 10:08:05.3912536Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 2488 svchost.exe",,,,,,,,,,,,18446672673133580288,18446672673133555712,140737174395840,0,567112081408,9204,567114465280,567114432512,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:05.3913085Z","2025-10-27 10:08:05.3913085Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 3192 svchost.exe",,,,,,,,,,,,18446672673122721792,18446672673122697216,140737174395840,0,1051840864256,2740,1051838906368,1051838873600,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:05.6625237Z","2025-10-27 10:08:05.6625237Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 2216 svchost.exe",,,,,,,,,,,,18446672673180168192,18446672673180143616,140737174395840,0,351609028608,9740,351607848960,351607816192,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:06.0617795Z","2025-10-27 10:08:06.0617795Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8164 SearchProtocolHost.exe",12072,,," 8164 SearchProtocolHost.exe",,,,,,,,,,,,18446672673114419200,18446672673114394624,140737174395840,0,6045454336,12072,6049759232,6049726464,140737174395840,3085980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:06.0617948Z","2025-10-27 10:08:06.0617948Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8164 SearchProtocolHost.exe",8724,,," 8164 SearchProtocolHost.exe",,,,,,,,,,,,18446672673114447872,18446672673114423296,140737174395840,0,6045462528,8724,6050283520,6050250752,140737174395840,7828760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:06.1252630Z","2025-10-27 10:08:06.1252630Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 5448 CrossDeviceResume.exe",,,,,,,,,,,,18446672673114419200,18446672673114394624,140737174395840,0,917616840704,9252,917618294784,917618290688,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:06.2695189Z","2025-10-27 10:08:06.2695189Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 2004 svchost.exe",,,,,,,,,,,,18446672673179709440,18446672673179684864,140737174395840,0,952429719552,9508,952431017984,952430985216,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:06.3173714Z","2025-10-27 10:08:06.3173714Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 9460 ServiceHub.Host.dotnet.x64.exe",9500,,," 9460 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,18446672673137860608,18446672673137836032,140735504070608,0,28843917312,8700,28847374336,28847370240,140735504070608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:06.3178367Z","2025-10-27 10:08:06.3178367Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 9460 ServiceHub.Host.dotnet.x64.exe",8700,,," 9460 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,18446672673137889280,18446672673137864704,140735504070608,0,28843925504,10924,28848947200,28848943104,140735504070608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.0244576Z","2025-10-27 10:08:07.0244576Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8284 VBoxTray.exe",8328,,," 8284 VBoxTray.exe",,,,,,,,,,,,18446672673138003968,18446672673137979392,140694615534512,0,274297298944,11644,274300141568,274300137472,140694615534512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.0247521Z","2025-10-27 10:08:07.0247521Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8284 VBoxTray.exe",11644,,," 8284 VBoxTray.exe",,,,,,,,,,,,18446672673138003968,18446672673137979392,140694615534512,0,274297298944,11644,274300141568,274300133376,140694615534512,571520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.3389121Z","2025-10-27 10:08:07.3389121Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6332 RuntimeBroker.exe",8768,,," 6332 RuntimeBroker.exe",,,,,,,,,,,,18446672673128062976,18446672673128038400,140737174395840,0,179756912640,8768,179755220992,179755171840,140737174395840,394820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.3708257Z","2025-10-27 10:08:07.3708257Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6352 svchost.exe",9864,,," 6352 svchost.exe",,,,,,,,,,,,18446672673099767808,18446672673099743232,140737174395840,0,470710870016,9864,470712582144,470712549376,140737174395840,265620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.7166785Z","2025-10-27 10:08:07.7166785Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2964 MpDefenderCoreService.exe",3572,,," 2964 MpDefenderCoreService.exe",,,,,,,,,,,,18446672673128062976,18446672673128038400,140737174395840,107,399873609728,11432,399875506176,399875440640,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.7711721Z","2025-10-27 10:08:07.7711721Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6108 TimelineExplorer.exe",2088,,," 6108 TimelineExplorer.exe",,,,,,,,,,,,18446672673138089984,18446672673138065408,140734582499792,0,349158268928,3336,349163749376,349163745280,140734582499792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.7721171Z","2025-10-27 10:08:07.7721171Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6108 TimelineExplorer.exe",2088,,," 6108 TimelineExplorer.exe",,,,,,,,,,,,18446672673138118656,18446672673138094080,140737174395840,0,349158277120,6548,349171613696,349171609600,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.7723624Z","2025-10-27 10:08:07.7723624Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6108 TimelineExplorer.exe",6548,,," 6108 TimelineExplorer.exe",,,,,,,,,,,,18446672673138147328,18446672673138122752,140737174395840,0,349158285312,972,349174759424,349174755328,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.7725278Z","2025-10-27 10:08:07.7725278Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6108 TimelineExplorer.exe",972,,," 6108 TimelineExplorer.exe",,,,,,,,,,,,18446672673138290688,18446672673138266112,140737174395840,0,349158293504,7248,349179478016,349179473920,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.8883635Z","2025-10-27 10:08:07.8883635Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6108 TimelineExplorer.exe",2656,,," 6108 TimelineExplorer.exe",,,,,,,,,,,,18446672673138319360,18446672673138294784,140734583119664,0,349158301696,5916,349182623744,349182619648,140734583119664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:07.9624748Z","2025-10-27 10:08:07.9624748Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10388 msedgewebview2.exe",3716,,,"10388 msedgewebview2.exe",,,,,,,,,,,,18446672673133752320,18446672673133727744,140737174395840,0,883336265728,3716,883353976832,883353972736,140737174395840,363660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:08.1389009Z","2025-10-27 10:08:08.1389009Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6724 WidgetService.exe",9292,,," 6724 WidgetService.exe",,,,,,,,,,,,18446672673133780992,18446672673133756416,140737174395840,0,46293016576,9292,46296727552,46296723456,140737174395840,302480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:08.1866491Z","2025-10-27 10:08:08.1866491Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10656 msedgewebview2.exe",11704,,,"10656 msedgewebview2.exe",,,,,,,,,,,,18446672673133867008,18446672673133842432,140737174395840,0,287736717312,11704,285749542912,285749538816,140737174395840,263720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:08.1866577Z","2025-10-27 10:08:08.1866577Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10672 msedgewebview2.exe",11872,,,"10672 msedgewebview2.exe",,,,,,,,,,,,18446672673133838336,18446672673133813760,140737174395840,0,548451696640,11872,548470259712,548470251520,140737174395840,374680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:08.3461631Z","2025-10-27 10:08:08.3461631Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 6332 RuntimeBroker.exe",,,,,,,,,,,,18446672673133838336,18446672673133813760,140737174395840,0,179756920832,11128,179755220992,179755171840,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:08.3785021Z","2025-10-27 10:08:08.3785021Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 6352 svchost.exe",,,,,,,,,,,,18446672673133867008,18446672673133842432,140737174395840,0,470710878208,3880,470712582144,470712549376,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:08.9694030Z","2025-10-27 10:08:08.9694030Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"10388 msedgewebview2.exe",,,,,,,,,,,,18446672673133780992,18446672673133756416,140737174395840,0,883336273920,11520,883353976832,883353972736,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:09.1448430Z","2025-10-27 10:08:09.1448430Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 6724 WidgetService.exe",,,,,,,,,,,,18446672673138405376,18446672673138380800,140737174395840,0,46293024768,12176,46296727552,46296723456,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:09.1930831Z","2025-10-27 10:08:09.1930831Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"10656 msedgewebview2.exe",,,,,,,,,,,,18446672673138434048,18446672673138409472,140737174395840,0,287736725504,2748,285749542912,285749538816,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:09.1932004Z","2025-10-27 10:08:09.1932004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"10672 msedgewebview2.exe",,,,,,,,,,,,18446672673138462720,18446672673138438144,140737174395840,0,548451704832,896,548470259712,548470255616,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:09.4327651Z","2025-10-27 10:08:09.4327651Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6884 msedgewebview2.exe",11544,,," 6884 msedgewebview2.exe",,,,,,,,,,,,18446672673128177664,18446672673128153088,140737174395840,0,330112638976,11544,330137862144,330137858048,140737174395840,288040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:09.5925420Z","2025-10-27 10:08:09.5925420Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6732 msedgewebview2.exe",1352,,," 6732 msedgewebview2.exe",,,,,,,,,,,,18446672673161760768,18446672673161736192,140737174395840,0,23770341376,1352,23804772352,23804764160,140737174395840,359100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:10.4386123Z","2025-10-27 10:08:10.4386123Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 6884 msedgewebview2.exe",,,,,,,,,,,,18446672673128177664,18446672673128153088,140737174395840,0,330112647168,8388,330137862144,330137858048,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:10.5979147Z","2025-10-27 10:08:10.5979147Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 6732 msedgewebview2.exe",,,,,,,,,,,,18446672673138491392,18446672673138466816,140737174395840,0,23770349568,11604,23804772352,23804768256,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:11.2686959Z","2025-10-27 10:08:11.2686959Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 7648 svchost.exe",1032,,," 7648 svchost.exe",,,,,,,,,,,,18446672673110454272,18446672673110429696,140737174395840,0,560124878848,1032,560123346944,560123314176,140737174395840,296020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:11.365056900Z","2025-10-27 10:08:11.3650615Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:11.6208193Z","2025-10-27 10:08:11.6208193Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 7704 vcpkgsrv.exe",,,,,,,,,,,,18446672673138606080,18446672673138581504,2009817376,0,2441216,9296,82180992,82149376,2009817376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.0308514Z","2025-10-27 10:08:12.0308514Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8284 VBoxTray.exe",8328,,," 8284 VBoxTray.exe",,,,,,,,,,,,18446672673138663424,18446672673138638848,140694615534512,0,274297307136,4136,274300141568,274300137472,140694615534512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.0312302Z","2025-10-27 10:08:12.0312302Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8284 VBoxTray.exe",4136,,," 8284 VBoxTray.exe",,,,,,,,,,,,18446672673138663424,18446672673138638848,140694615534512,0,274297307136,4136,274300141568,274300133376,140694615534512,931000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.1948717Z","2025-10-27 10:08:12.1948717Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1536 dllhost.exe",12044,,," 1536 dllhost.exe",,,,,,,,,,,,18446672673110425600,18446672673110401024,140737174395840,0,1010472902656,12044,1010475991040,1010475958272,140737174395840,271700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.2108520Z","2025-10-27 10:08:12.2108520Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1620 dllhost.exe",2340,,," 1620 dllhost.exe",,,,,,,,,,,,18446672673100029952,18446672673100005376,140737174395840,0,853314269184,2340,853316468736,853316435968,140737174395840,230280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.2747804Z","2025-10-27 10:08:12.2747804Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 7648 svchost.exe",,,,,,,,,,,,18446672673100029952,18446672673100005376,140737174395840,0,560124887040,5300,560123346944,560123314176,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.370573800Z","2025-10-27 10:08:12.3705773Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector.exe.enc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:12.376069300Z","2025-10-27 10:08:12.3760730Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:13.2035275Z","2025-10-27 10:08:13.2035275Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 1536 dllhost.exe",,,,,,,,,,,,18446672673138864128,18446672673138839552,140737174395840,0,1010472910848,11408,1010475991040,1010475958272,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:13.2195750Z","2025-10-27 10:08:13.2195750Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 1620 dllhost.exe",,,,,,,,,,,,18446672673138892800,18446672673138868224,140737174395840,0,853314277376,10412,853316468736,853316435968,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:13.379152400Z","2025-10-27 10:08:13.3791571Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 2304 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:13.7780184Z","2025-10-27 10:08:13.7780184Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3972 ServiceHub.IntellicodeModelService.exe",1096,,," 3972 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,18446672673139036160,18446672673139011584,140735917977248,0,388205731840,10484,388210360320,388210343936,140735917977248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.3806890Z","2025-10-27 10:08:14.3806890Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",10916,,," 2304 EDRi.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,140737088061440,140737088061440,8887203,8769536,798214261,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.3825468Z","2025-10-27 10:08:14.3825468Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",10916,,," 2304 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,140737166639104,140737166639104,1021917,991232,2963687667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.3833057Z","2025-10-27 10:08:14.3833057Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",10916,,," 2304 EDRi.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,140737164279808,140737164279808,465416,401408,960017527,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.3839035Z","2025-10-27 10:08:14.3839035Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2304 EDRi.exe",10916,,," 2304 EDRi.exe",,,,,,,,,,,,18446672673139064832,18446672673139040256,140737166931728,0,174615724032,5356,174626701312,174626697216,140737166931728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.3846551Z","2025-10-27 10:08:14.3846551Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,140737078296576,140737078296576,709862,696320,3538617358,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.3934949Z","2025-10-27 10:08:14.3934949Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1784 svchost.exe",2092,,," 1784 svchost.exe",,,,,,,,,,,,18446672673139236864,18446672673139212288,140737174395840,196,951413940224,12256,951416520704,951416487936,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.3947623Z","2025-10-27 10:08:14.3947623Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",5356,,," 2304 EDRi.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,,,140737042644992,140737042644992,1139116,1064960,4204596999,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4045252Z","2025-10-27 10:08:14.4045252Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 2304 EDRi.exe",9360,,," 2304 EDRi.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,140737120501760,140737120501760,378754,356352,836129831,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:14.4051987Z","2025-10-27 10:08:14.4051987Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2304 EDRi.exe",9360,,," 2304 EDRi.exe",,,,,,,,,,,,18446672673139441664,18446672673139417088,140737174395840,0,174615732224,12160,174627749888,174627745792,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
