timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,classification,eventtype,fileid,fileusn,info,scansource,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,desiredaccess,returncode,engineid,threadtime,startqpc,channel,eventid,accessmask,washardened,featureid,cycletime,fullregionsize,lastprotectionmask,targetaddress,data,startstop,id,process,reason,deltacpu,deltawall,creationtime,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 12:19:27.6458914Z","2025-11-18 12:19:27.6458914Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",480,,,,,,"C:\Users\hacker\AppData\Roaming\Notepad++\userDefineLangs",,,,,,,,,,1763468367645891500,,,,,,,18446605552737911168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:27.9797304Z","2025-11-18 12:19:27.9797304Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 3352 MsMpEng.exe",8372,,," 3352 MsMpEng.exe",,,,,,,,,,,,,1763468367979730400,,,,,,,,12288,2706323865600,134079397307179908,3352,49,7,55,21392098230009929,134079397405221529,8372,134079397307179908,3352,49,7,55,21392098230009929,"RWX",315392,134079397307179908,49,7,55,21392098230009929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2600244Z","2025-11-18 12:19:28.2600244Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",8996,,,,,,"C:\Program Files\Notepad++\autoCompletion",,,,,,,,,,1763468368260024400,,,,,,,18446605552842531200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:34.867683000Z","2025-11-18 12:19:35.2905493Z","myETW","EDRi-Provider",4242,"EDRiTask"," 6052 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-deconditioning_calc.exe.enc",,,,,,,,,,,1763468375290549300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:34.869007200Z","2025-11-18 12:19:35.2918853Z","myETW","EDRi-Provider",4242,"EDRiTask"," 6052 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,1763468375291885300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:34.9545153Z","2025-11-18 12:19:34.9545153Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",8372,,,,,"subtype=Lowfi, sigseq=0x00000555D4FB9C24, sigsha=68b7f163c37677d744a8a0d9772ac4a9d45a20b1, signame=#Lowfi:Lua:WrittenToDownloadFolderByOtherParentProcess, cached=false, source=5, resourceid=0xf3dfbf1c, resource='C:\Users\Public\Downloads\attack-777.exe'",,,,,,,,,,,1763468374954515300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:34.9625714Z","2025-11-18 12:19:34.9625714Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",8372,,,,,"pea_hstr_exhaustive set from scan_rescan64 on C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,,1763468374962571400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:34.9626850Z","2025-11-18 12:19:34.9626850Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",8372,,,,,"C:\Users\Public\Downloads\attack-777.exe has rescanvmm set
",,,,,,,,,,,1763468374962685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:34.9864269Z","2025-11-18 12:19:34.9864269Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",8372,,,,,"C:\Users\Public\Downloads\attack-777.exe is NOT trusted. Checking Trust? 1",,,,,,,,,,,1763468374986426900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:34.9864281Z","2025-11-18 12:19:34.9864281Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",8372,,,,,"IsSignedFile failed on C:\Users\Public\Downloads\attack-777.exe (CheckTrust=1)",,,,,,,,,,,1763468374986428100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:35.0110688Z","2025-11-18 12:19:35.0110688Z","ETW","Microsoft-Windows-Kernel-Network",12,"KERNEL_NETWORK_TASK_TCPIP Connection attempted. ","    0 [System Process]",0,," 3352 MsMpEng.exe",,,,,,,,,,,,,,1763468375011068800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1227354698,47873,1460,65535,0,0,251789322,0,0,0,24301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:35.631194300Z","2025-11-18 12:19:36.6117593Z","myETW","Hook-Provider",7007,"HookTask"," 3352 MsMpEng.exe",,,," 3352 MsMpEng.exe",,"NtCreateFile \??\C:\Users\Public\Downloads\attack-777.exe with DesiredAccess=0x120081:FILE_READ_DATA|FILE_READ_ATTRIBUTES|READ_CONTROL|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1763468376611759300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:35.631250200Z","2025-11-18 12:19:36.6118097Z","myETW","Hook-Provider",7007,"HookTask"," 3352 MsMpEng.exe",,,," 3352 MsMpEng.exe",,"NtCreateFile \??\C:\Users\Public\Downloads\attack-777.exe with DesiredAccess=0x80100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE|GENERIC_READ and Disposition='open or fail if not exists'",,,,,,,,,,,1763468376611809700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:35.631569700Z","2025-11-18 12:19:36.6122670Z","myETW","Hook-Provider",7007,"HookTask"," 3352 MsMpEng.exe",,,," 3352 MsMpEng.exe",,"NtReadFile C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,,1763468376612267100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:35.7135482Z","2025-11-18 12:19:35.7135482Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 3352 MsMpEng.exe",8404,,,,,,"C:\ProgramData\Microsoft\Windows Defender\Scans\FilesStash\B18C906D-C293-223A-A444-04502D7B473F_1dc594ec4adb459",,,,,,,,,,1763468375713548200,128,33685600,18446663855477761936,18446663855471661304,8404,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:35.7135667Z","2025-11-18 12:19:35.7135667Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 3352 MsMpEng.exe",8404,,,,,,"C:\ProgramData\Microsoft\Windows Defender\Scans\FilesStash\B18C906D-C293-223A-A444-04502D7B473F_1dc594ec4adb459",,,,,,,,,,1763468375713566800,,,,,,,18446605552780871440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:35.885438500Z","2025-11-18 12:19:36.3185886Z","myETW","EDRi-Provider",4242,"EDRiTask"," 6052 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,1763468376318588600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:36.3223861Z","2025-11-18 12:19:36.3223861Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 3352 MsMpEng.exe",8376,,," 3352 MsMpEng.exe",,,,,,,,,,,,,1763468376322386100,,,,,,,,12288,2706323865600,134079397307179908,3352,49,7,55,21392098230009929,134079397405221631,8376,134079397307179908,3352,49,7,55,21392098230009929,"RWX",315392,134079397307179908,49,7,55,21392098230009929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:44.9984356Z","2025-11-18 12:19:44.9984356Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 3352 MsMpEng.exe",8372,,,,,,"C:\ProgramData\Microsoft\Windows Defender\Scans\History\Store\531B2E9D96E5F1E297F619EB27BEBB54",,,,,,,,,,1763468384998435600,0,33685600,18446663855530961072,18446663855526631944,8372,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:44.9984476Z","2025-11-18 12:19:44.9984476Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 3352 MsMpEng.exe",8372,,,,,,"C:\ProgramData\Microsoft\Windows Defender\Scans\History\Store\531B2E9D96E5F1E297F619EB27BEBB54",,,,,,,,,,1763468384998447600,,,,,,,18446605552739738736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.2993004Z","2025-11-18 12:19:53.2993004Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",8372,,,,,"pea_hstr_exhaustive set from scan_rescan64 on C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,,1763468393299300400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.2994150Z","2025-11-18 12:19:53.2994150Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",8372,,,,,"C:\Users\Public\Downloads\attack-777.exe has rescanvmm set
",,,,,,,,,,,1763468393299415000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.3141125Z","2025-11-18 12:19:53.3141125Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",8372,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393314112500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.3141783Z","2025-11-18 12:19:53.3141783Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",8372,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393314178300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.3142325Z","2025-11-18 12:19:53.3142325Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",8372,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393314232600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.3142715Z","2025-11-18 12:19:53.3142715Z","ETW","Microsoft-Antimalware-Engine",38,"Cache  CacheLookup"," 3352 MsMpEng.exe",8372,,,,,,"C:\Users\Public\Downloads\attack-777.exe","USN Cache","MISS",,,,,,,,1763468393314271500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6606074Z","2025-11-18 12:19:53.6606074Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5252 explorer.exe",6768,,," 4584 attack-777.exe",,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,1763468393660607400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134079419939801527,0,0,"0x","","",5252,135,1207,3,0,0,1,1763468268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6609521Z","2025-11-18 12:19:53.6609521Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 3352 MsMpEng.exe",8372,,," 3352 MsMpEng.exe",,,,,,,,,,,,,1763468393660952100,,,,,,,,12288,2706323865600,134079397307179908,3352,49,7,55,21392098230009929,134079397405221529,8372,134079397307179908,3352,49,7,55,21392098230009929,"RWX",315392,134079397307179908,49,7,55,21392098230009929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6635605Z","2025-11-18 12:19:53.6635605Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 explorer.exe",6768,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393663560500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446681996253421568,18446681996253396992,140696410542992,0,695582744576,4160,695584423936,695584419840,140696410542992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6643872Z","2025-11-18 12:19:53.6643872Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM ","  744 csrss.exe",6928,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393664387200,,,,,,,,,695582741256,134079397294867287,744,97,12,62,21392098230009865,134079401682911833,6928,,,,,,,,,134079419939801527,0,0,0,21392098230011063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,695581278208,4,12288,"",0,2097152,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6648385Z","2025-11-18 12:19:53.6648385Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM ","  744 csrss.exe",6928,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393664838600,,,,,,,,,695582741240,134079397294867287,744,97,12,62,21392098230009865,134079401682911833,6928,,,,,,,,,134079419939801527,0,0,0,21392098230011063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,695581278208,4,12288,"",0,2097152,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6654326Z","2025-11-18 12:19:53.6654326Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM "," 5252 explorer.exe",6768,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393665432600,,,,,,,,,2260083802112,134079397339341322,5252,0,0,0,21392098230009991,134079419939315257,6768,,,,,,,,,134079419939801527,0,0,0,21392098230011063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4544,0,2260083802112,4,8192,"",0,8192,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
