"2025-11-18 21:17:54.044300700Z","2025-11-18 21:17:54.0443019Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,1763500674044301900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.0541710Z","2025-11-18 21:17:54.0541710Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 8284 attack-854.exe",8408,,," 5744 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763500674054171000,134079742740540905,0,160109,"0x","","",8284,342,346,3,0,0,1,3602411345,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.0570084Z","2025-11-18 21:17:54.0570084Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8408,,," 5744 whoami.exe",,,,,,,,,,,,,1763500674057008400,,,,,,,,,,,,,,,18446633083986165760,18446633083986141184,140702344617136,0,1051460689920,5520,1051459256320,1051459248128,140702344617136,,,,,,,,,,,,,
"2025-11-18 21:17:54.058737500Z","2025-11-18 21:17:54.0587386Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After starting subprocess with PID 5744",,,,,,,,,,,1763500674058738600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:55.042420400Z","2025-11-18 21:17:55.0424243Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before opening process handle",,,,,,,,,,,1763500675042424300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:55.042716500Z","2025-11-18 21:17:55.0427293Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After opening process handle",,,,,,,,,,,1763500675042729300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.028549300Z","2025-11-18 21:17:56.0285597Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,1763500676028559700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.028815500Z","2025-11-18 21:17:56.0288171Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After allocating memory for shellcode at 000002F144AF0000",,,,,,,,,,,1763500676028817100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.012496400Z","2025-11-18 21:17:57.0124998Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,1763500677012499800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.012778300Z","2025-11-18 21:17:57.0127799Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After writing shellcode to process at 000002F144AF0000",,,,,,,,,,,1763500677012779900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.997627900Z","2025-11-18 21:17:57.9976321Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763500677997632100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.998071500Z","2025-11-18 21:17:57.9980728Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763500677998072800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.968933400Z","2025-11-18 21:17:58.9689370Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,1763500678968937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.969167500Z","2025-11-18 21:17:58.9691777Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before creating remote thread",,,,,,,,,,,1763500678969177700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9694325Z","2025-11-18 21:17:58.9694325Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8408,,," 5744 whoami.exe",,,,,,,,,,,,,1763500678969432500,,,,,,,,,,,,,,,18446633083989213184,18446633083989188608,3235262693376,0,1051460698112,9360,1051462205440,1051462197248,3235262693376,,,,,,,,,,,,,
"2025-11-18 21:17:58.969452800Z","2025-11-18 21:17:58.9694540Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After creating remote thread",,,,,,,,,,,1763500678969454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9993027Z","2025-11-18 21:17:58.9993027Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5744 whoami.exe",9360,,," 6072 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,1763500678999302700,134079742789992401,0,90741,"0x","","",5744,346,347,3,0,0,1,4001445627,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.940815400Z","2025-11-18 21:17:59.9408182Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Attack done",,,,,,,,,,,1763500679940818200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9419464Z","2025-11-18 21:17:59.9419464Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8284 attack-854.exe",8780,,," 8284 attack-854.exe",,,,,,,,,,,,,1763500679941946400,,,,,,,,,,,,,,,18446633083985018880,18446633083984994304,140712899206080,0,714754277376,8780,714758684672,714758676480,140712899206080,2147401,,,,,,,,,,,,
"2025-11-18 21:17:59.9421018Z","2025-11-18 21:17:59.9421018Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,,,,,,,,,,,1763500679942101800,,,,,,,,,,,,,,,18446633083984961536,18446633083984936960,140712899206080,0,714754269184,7836,714757636096,714757623808,140712899206080,7365205,,,,,,,,,,,,
"2025-11-18 21:17:59.9421264Z","2025-11-18 21:17:59.9421264Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8284 attack-854.exe",8404,,," 8284 attack-854.exe",,,,,,,,,,,,,1763500679942126400,,,,,,,,,,,,,,,18446633083985534976,18446633083985510400,140712899206080,0,714754260992,8404,714756587520,714756575232,140712899206080,6577993,,,,,,,,,,,,
"2025-11-18 21:17:59.9421655Z","2025-11-18 21:17:59.9421655Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,,,,,,,,,,,1763500679942165500,,,,,,,,,,,,,,,18446633083982692352,18446633083982667776,140699259651952,0,714754252800,8408,714753441792,714753421312,140699259651952,61390423,,,,,,,,,,,,
"2025-11-18 21:17:59.9424131Z","2025-11-18 21:17:59.9424131Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"attack-854.exe",,,,,,,,,,1763500679942413100,134079742725028462,,,,,,,,342,,,,,,,,,,,,,,,,937984,937984,77852940,0,134079742799422404,49,9,0,0,3,48,0
"2025-11-18 21:18:00.7539408Z","2025-11-18 21:18:00.7539408Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"whoami.exe",,,,,,,,,,1763500680753940800,134079742740540905,,,,,,,,346,,,,,,,,,,,,,,,,1224704,1269760,49453559,3221225477,134079742807536941,77,0,1,3,3,0,0
