"2025-11-18 18:01:49.0664103Z","2025-11-18 18:01:49.0664103Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 6120 attack-449.exe",6676,,," 1956 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763488909066410300,134079625096066736,0,160109,"0x","","",6120,1004,1008,3,0,0,1,3602411345,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0688863Z","2025-11-18 18:01:49.0688863Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",6676,,," 1956 whoami.exe",,,,,,,,,,,,,1763488909068886300,,,,,,,,,,,,,,,18446604447422894080,18446604447422869504,140701234240688,0,579613532160,10896,579612639232,579612631040,140701234240688,,,,,,,,,,,,,
"2025-11-18 18:01:49.612634900Z","2025-11-18 18:01:49.0723956Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After starting subprocess with PID 1956",,,,,,,,,,,1763488909072395600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.572916900Z","2025-11-18 18:01:50.0521804Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before opening process handle",,,,,,,,,,,1763488910052180400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.573141300Z","2025-11-18 18:01:50.0524183Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After opening process handle",,,,,,,,,,,1763488910052418400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:51.525328300Z","2025-11-18 18:01:51.0239439Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,1763488911023943900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:51.526478600Z","2025-11-18 18:01:51.0251078Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After allocating memory for shellcode at 00000198B5C80000",,,,,,,,,,,1763488911025107800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.478866800Z","2025-11-18 18:01:51.9968387Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,1763488911996838700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.479106100Z","2025-11-18 18:01:51.9970797Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After writing shellcode to process at 00000198B5C80000",,,,,,,,,,,1763488911997079700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.433112900Z","2025-11-18 18:01:52.9704644Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763488912970464400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.433374400Z","2025-11-18 18:01:52.9707275Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763488912970727500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.387570700Z","2025-11-18 18:01:53.9443036Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,1763488913944303600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.387786500Z","2025-11-18 18:01:53.9445226Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before creating remote thread",,,,,,,,,,,1763488913944522600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9448435Z","2025-11-18 18:01:53.9448435Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",6676,,," 1956 whoami.exe",,,,,,,,,,,,,1763488913944843500,,,,,,,,,,,,,,,18446604447419473920,18446604447419449344,1755396440064,0,579613540352,9484,579615588352,579615580160,1755396440064,,,,,,,,,,,,,
"2025-11-18 18:01:54.388154400Z","2025-11-18 18:01:53.9448976Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After creating remote thread",,,,,,,,,,,1763488913944897600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9560695Z","2025-11-18 18:01:53.9560695Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1956 whoami.exe",9484,,," 6444 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,1763488913956069500,134079625143990379,0,90741,"0x","","",1956,1008,1010,3,0,0,1,4001445627,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:55.353789600Z","2025-11-18 18:01:54.9301446Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Attack done",,,,,,,,,,,1763488914930144600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9321114Z","2025-11-18 18:01:54.9321114Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6120 attack-449.exe",6324,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488914932111400,,,,,,,,,,,,,,,18446604447420710912,18446604447420686336,140727641398208,0,1094406565888,6324,1094409256960,1094409252864,140727641398208,156915,,,,,,,,,,,,
"2025-11-18 18:01:54.9321205Z","2025-11-18 18:01:54.9321205Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488914932120500,,,,,,,,,,,,,,,18446604447417978880,18446604447417954304,140702412457840,0,1094406549504,6676,1094405062656,1094405042176,140702412457840,59482548,,,,,,,,,,,,
"2025-11-18 18:01:54.9321533Z","2025-11-18 18:01:54.9321533Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488914932153300,,,,,,,,,,,,,,,18446604447419875328,18446604447419850752,140727641398208,0,1094406557696,2484,1094408208384,1094408200192,140727641398208,2226988,,,,,,,,,,,,
"2025-11-18 18:01:54.9323710Z","2025-11-18 18:01:54.9323710Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"attack-449.exe",,,,,,,,,,1763488914932371000,134079625081530291,,,,,,,,1004,,,,,,,,,,,,,,,,905216,905216,62098052,0,134079625153558290,52,9,0,0,3,48,0
"2025-11-18 18:01:56.1632247Z","2025-11-18 18:01:56.1632247Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 1956 whoami.exe",10896,,," 1956 whoami.exe",,,"whoami.exe",,,,,,,,,,1763488916163224700,134079625096066736,,,,,,,,1008,,,,,,,,,,,,,,,,1265664,1310720,50869940,3221225477,134079625165620961,83,0,0,0,3,0,0
