"2025-11-19 22:37:23.308868400Z","2025-11-19 22:37:22.5239746Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After opening process handle",,,,,,,,,,,1763591842523974600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:24.262849900Z","2025-11-19 22:37:23.4973313Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,1763591843497331300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:24.263130400Z","2025-11-19 22:37:23.4976143Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After allocating memory for shellcode at 00000249213E0000",,,,,,,,,,,1763591843497614300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:25.227755400Z","2025-11-19 22:37:24.4818310Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,1763591844481831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:25.228060100Z","2025-11-19 22:37:24.4821409Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After writing shellcode to process at 00000249213E0000",,,,,,,,,,,1763591844482140900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.182844300Z","2025-11-19 22:37:25.4563155Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763591845456315500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.183142300Z","2025-11-19 22:37:25.4566185Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763591845456618500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.147034500Z","2025-11-19 22:37:26.4400898Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,1763591846440089800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.147308700Z","2025-11-19 22:37:26.4403653Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before creating remote thread",,,,,,,,,,,1763591846440365300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4406187Z","2025-11-19 22:37:26.4406187Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",3452,,," 7284 whoami.exe",,,,,,,,,,,,,1763591846440618700,,,,,,,,,,,,,,,18446633084031987712,18446633084031963136,2513113579520,0,705865949184,14412,705865449472,705865441280,2513113579520,,,,,,,,,,,,,
"2025-11-19 22:37:27.147575800Z","2025-11-19 22:37:26.4406370Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After creating remote thread",,,,,,,,,,,1763591846440637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4541760Z","2025-11-19 22:37:26.4541760Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 7284 whoami.exe",14412,,," 3812 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,1763591846454176000,134080654471607920,0,90741,"0x","","",7284,6628,6629,3,0,0,1,4001445627,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:28.099873500Z","2025-11-19 22:37:27.4122768Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Attack done",,,,,,,,,,,1763591847412276800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.4131942Z","2025-11-19 22:37:27.4131942Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",8672,,," 5604 attack-890.exe",,,,,,,,,,,,,1763591847413194200,,,,,,,,,,,,,,,18446633084029718528,18446633084029693952,140712899206080,0,867488067584,8672,867491119104,867491106816,140712899206080,1934283,,,,,,,,,,,,
"2025-11-19 22:37:27.4131969Z","2025-11-19 22:37:27.4131969Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",5960,,," 5604 attack-890.exe",,,,,,,,,,,,,1763591847413196900,,,,,,,,,,,,,,,18446633084029747200,18446633084029722624,140712899206080,0,867488059392,5960,867490070528,867490062336,140712899206080,2523090,,,,,,,,,,,,
"2025-11-19 22:37:27.4132046Z","2025-11-19 22:37:27.4132046Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",12460,,," 5604 attack-890.exe",,,,,,,,,,,,,1763591847413204600,,,,,,,,,,,,,,,18446633084029460480,18446633084029435904,140712899206080,0,867488075776,12460,867492167680,867492155392,140712899206080,1586126,,,,,,,,,,,,
"2025-11-19 22:37:27.4133776Z","2025-11-19 22:37:27.4133776Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,,,,,,,,,,,1763591847413377600,,,,,,,,,,,,,,,18446633084027822080,18446633084027797504,140695618865008,0,867488051200,3452,867486007296,867485986816,140695618865008,55165128,,,,,,,,,,,,
"2025-11-19 22:37:27.4136009Z","2025-11-19 22:37:27.4136009Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"attack-890.exe",,,,,,,,,,1763591847413600900,134080654410040405,,,,,,,,6624,,,,,,,,,,,,,,,,974848,974848,61411560,0,134080654481010332,52,9,0,0,3,48,0
"2025-11-19 22:37:28.2303954Z","2025-11-19 22:37:28.2303954Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"whoami.exe",,,,,,,,,,1763591848230395400,134080654423385232,,,,,,,,6628,,,,,,,,,,,,,,,,1265664,1310720,56924383,3221225477,134080654489015372,83,0,1,3,3,0,0
