timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,accessmask,washardened,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,desiredaccess,returncode,imagepath,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,engineid,first resource path,first resource type,id,resource count,scan source,threadtime,type,startqpc,fullregionsize,lastprotectionmask,targetaddress,channel,eventid,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable,featureid,data,startstop,process,reason,deltacpu,deltawall,processimagepath,taintreason,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source
"2025-11-18 12:19:25.2592195Z","2025-11-18 12:19:25.2592195Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  808 winlogon.exe",356,,,"  808 winlogon.exe",,,,,,,,,,,,,1763468365259219500,18446681996211453952,18446681996211429376,140727025359808,0,969816281088,356,969818505216,969818447872,140727025359808,458676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4826181Z","2025-11-18 12:19:25.4826181Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",2580,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365482618100,18446681996231839744,18446681996231815168,140725171468240,0,929460322304,6888,929471397888,929471393792,140725171468240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4835039Z","2025-11-18 12:19:25.4835039Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",9688,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365483503900,18446681996232675328,18446681996232650752,140725171950048,0,929460330496,2556,929474543616,929474539520,140725171950048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4941028Z","2025-11-18 12:19:25.4941028Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",2580,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365494102800,18446681996232933376,18446681996232908800,140727025359808,0,929460338688,1280,929476116480,929476112384,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4944823Z","2025-11-18 12:19:25.4944823Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",1280,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365494482300,18446681996232962048,18446681996232937472,140727025359808,0,929460346880,3580,929479262208,929479258112,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4947871Z","2025-11-18 12:19:25.4947871Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",3580,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365494787100,18446681996233134080,18446681996233109504,140727025359808,0,929460355072,5972,929480835072,929480830976,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4951490Z","2025-11-18 12:19:25.4951490Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2668 svchost.exe",9796,,," 2668 svchost.exe",,,,,,,,,,,,,1763468365495149000,18446681996233220096,18446681996233195520,140727025359808,0,634050772992,5756,634051887104,634051854336,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4953408Z","2025-11-18 12:19:25.4953408Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365495340800,18446681996233306112,18446681996233281536,140727025359808,0,929460363264,900,929482407936,929482403840,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4953541Z","2025-11-18 12:19:25.4953541Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2668 svchost.exe",5756,,," 2668 svchost.exe",,,,,,,,,,,,,1763468365495354100,18446681996232617984,18446681996232593408,140727025359808,248,634050781184,9576,634052411392,634052378624,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4958297Z","2025-11-18 12:19:25.4958297Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",6888,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365495829700,18446681996232388608,18446681996232364032,140725171468240,0,929460371456,9384,929483980800,929483976704,140725171468240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4986747Z","2025-11-18 12:19:25.4986747Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",3580,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365498674700,18446681996233412608,18446681996233388032,140727025359808,0,929460379648,3600,929485553664,929485549568,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.4990159Z","2025-11-18 12:19:25.4990159Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1216 svchost.exe",9920,,," 1216 svchost.exe",,,,,,,,,,,,,1763468365499015900,18446681996233555968,18446681996233531392,140727025359808,57,834129514496,5932,834133295104,834133262336,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.5058144Z","2025-11-18 12:19:25.5058144Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5252 explorer.exe",,,,,,,,,,,,,1763468365505814500,18446681996233334784,18446681996233310208,140727025359808,0,3866624,6060,374341632,374284288,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.5772775Z","2025-11-18 12:19:25.5772775Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 9904 ServiceHub.Host.dotnet.x64.exe",9384,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365577277600,,,,,,,,,,,4096,140723602571264,134079401781718290,9904,0,0,0,21392098230010280,134079419653199812,9384,134079401781718290,9904,0,0,0,21392098230010280,"R-X",4096,134079401781718290,0,0,0,21392098230010280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.5847435Z","2025-11-18 12:19:25.5847435Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 explorer.exe",4244,,," 5252 explorer.exe",,,,,,,,,,,,,1763468365584743500,18446681996234235904,18446681996234211328,140725979286128,0,3874816,7940,411959296,411901952,140725979286128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.5873649Z","2025-11-18 12:19:25.5873649Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5252 explorer.exe",7940,,," 5252 explorer.exe",,,,,,,,,,,,,1763468365587364900,18446681996234235904,18446681996234211328,140725979286128,0,3874816,7940,411959296,411901952,140725979286128,6773382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.5949004Z","2025-11-18 12:19:25.5949004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9904 ServiceHub.Host.dotnet.x64.exe",3600,,," 9904 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763468365594900400,18446681996234235904,18446681996234211328,140727025359808,0,929460387840,9736,929487126528,929487122432,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.6255520Z","2025-11-18 12:19:25.6255520Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1068 svchost.exe",2852,,," 1068 svchost.exe",,,,,,,,,,,,,1763468365625552000,18446681996238282752,18446681996238258176,140727025359808,0,916815835136,2852,916816658432,916816625664,140727025359808,652178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.6667904Z","2025-11-18 12:19:25.6667904Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 explorer.exe",4672,,," 5252 explorer.exe",,,,,,,,,,,,,1763468365666790400,18446681996234035200,18446681996234010624,140727025359808,0,3883008,8984,411959296,411901952,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.6746154Z","2025-11-18 12:19:25.6746154Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 explorer.exe",6060,,," 5252 explorer.exe",,,,,,,,,,,,,1763468365674615400,18446681996238282752,18446681996238258176,140727025359808,0,3907584,8760,412483584,412426240,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.7369489Z","2025-11-18 12:19:25.7369489Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 5252 explorer.exe",1544,,," 5252 explorer.exe",,,,,,,,,,,,,1763468365736948900,,,,,,,,,,,4096,138489690525696,134079397339341322,5252,0,0,0,21392098230009991,134079399196202434,1544,134079397339341322,5252,0,0,0,21392098230009991,"R-X",4096,134079397339341322,0,0,0,21392098230009991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.7673081Z","2025-11-18 12:19:25.7673081Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1324 svchost.exe",7372,,," 1324 svchost.exe",,,,,,,,,,,,,1763468365767308100,18446681996211970048,18446681996211945472,140727025359808,0,1098213031936,7372,1098214539264,1098214506496,140727025359808,594468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:25.7673903Z","2025-11-18 12:19:25.7673903Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1448 svchost.exe",5136,,," 1448 svchost.exe",,,,,,,,,,,,,1763468365767390300,18446681996202864640,18446681996202840064,140727025359808,0,531514576896,5136,531515834368,531515801600,140727025359808,587677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
