timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.2297646Z","2025-11-19 22:37:13.2297646Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",2776,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084047761408,18446633084047736832,140711612509856,0,1046354391040,2776,1763591833229764600,1046352232448,1046352216064,140711612509856,1727953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.2614302Z","2025-11-19 22:37:13.2614302Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13084 MSBuild.exe",2512,,,"13084 MSBuild.exe",,,,,,,,,,,,,18446633084004839424,18446633084004814848,140711613062896,0,911121752064,2512,1763591833261430200,911223029760,911223013376,140711613062896,1215338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.2614809Z","2025-11-19 22:37:13.2614809Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13084 MSBuild.exe",12292,,,"13084 MSBuild.exe",,,,,,,,,,,,,18446633084004552704,18446633084004528128,140711613062896,0,911121727488,12292,1763591833261480900,911210446848,911210430464,140711613062896,2454817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3089749Z","2025-11-19 22:37:13.3089749Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13084 MSBuild.exe",1488,,,"13084 MSBuild.exe",,,,,,,,,,,,,18446633084004638720,18446633084004614144,140711613062896,0,911121735680,1488,1763591833308974900,911214641152,911214624768,140711613062896,3342749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3090104Z","2025-11-19 22:37:13.3090104Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13084 MSBuild.exe",14060,,,"13084 MSBuild.exe",,,,,,,,,,,,,18446633084004495360,18446633084004470784,140711613062896,0,911121719296,14060,1763591833309010400,911206252544,911206236160,140711613062896,2587216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3090477Z","2025-11-19 22:37:13.3090477Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13084 MSBuild.exe",12864,,,"13084 MSBuild.exe",,,,,,,,,,,,,18446633084003921920,18446633084003897344,140711613062896,0,911121661952,12864,1763591833309047700,911176892416,911176876032,140711613062896,7149828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3090782Z","2025-11-19 22:37:13.3090782Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"11904 msedgewebview2.exe",,,,,,,,,,,,,18446633084004552704,18446633084004528128,140712899206080,0,667618467840,7748,1763591833309078300,665728319488,665728315392,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3091086Z","2025-11-19 22:37:13.3091086Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13084 MSBuild.exe",9556,,,"13084 MSBuild.exe",,,,,,,,,,,,,18446633084004810752,18446633084004786176,140711613062896,0,911121743872,9556,1763591833309108600,911218835456,911218819072,140711613062896,1270411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3091215Z","2025-11-19 22:37:13.3091215Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13084 MSBuild.exe",4244,,,"13084 MSBuild.exe",,,,,,,,,,,,,18446633084003979264,18446633084003954688,140711613062896,0,911121670144,4244,1763591833309121500,911181086720,911181066240,140711613062896,4226150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3091312Z","2025-11-19 22:37:13.3091312Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10648 ServiceHub.Host.dotnet.x64.exe",9652,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,18446633083986194432,18446633083986169856,140711121663952,0,515211550720,9652,1763591833309131200,515230924800,515230879744,140711121663952,150560519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3091350Z","2025-11-19 22:37:13.3091350Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13084 MSBuild.exe",13796,,,"13084 MSBuild.exe",,,,,,,,,,,,,18446633084004380672,18446633084004356096,140711613062896,0,911121711104,13796,1763591833309135000,911202058240,911202041856,140711613062896,3047023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3091895Z","2025-11-19 22:37:13.3091895Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10252 ServiceHub.IndexingService.exe",2196,,,"10252 ServiceHub.IndexingService.exe",,,,,,,,,,,,,18446633083984613376,18446633083984588800,140711121663952,0,848613646336,2196,1763591833309189500,848619372544,848619352064,140711121663952,39058301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3092519Z","2025-11-19 22:37:13.3092519Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10252 ServiceHub.IndexingService.exe",12808,,,"10252 ServiceHub.IndexingService.exe",,,,,,,,,,,,,18446633083985076224,18446633083985051648,140711121663952,0,848613662720,12808,1763591833309251900,848627761152,848627744768,140711121663952,23238547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3093391Z","2025-11-19 22:37:13.3093391Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10252 ServiceHub.IndexingService.exe",3892,,,"10252 ServiceHub.IndexingService.exe",,,,,,,,,,,,,18446633083986423808,18446633083986399232,140711121663952,0,848613687296,3892,1763591833309339100,848635625472,848635600896,140711121663952,49327209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.3567871Z","2025-11-19 22:37:13.3567871Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9324 msedgewebview2.exe",,,,,,,,,,,,,18446633084004638720,18446633084004614144,140712899206080,0,717037187072,8800,1763591833356787100,717054017536,717054013440,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.7697452Z","2025-11-19 22:37:13.7697452Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8268 svchost.exe",7544,,," 8268 svchost.exe",,,,,,,,,,,,,18446633084022276096,18446633084022251520,140712899206080,0,178507522048,7544,1763591833769745200,178510102528,178510069760,140712899206080,191618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.9920204Z","2025-11-19 22:37:13.9920204Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7884 msedgewebview2.exe",,,,,,,,,,,,,18446633083985420288,18446633083985395712,140712899206080,0,139211669504,5744,1763591833992020400,139246698496,139246694400,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:13.9921417Z","2025-11-19 22:37:13.9921417Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7956 msedgewebview2.exe",,,,,,,,,,,,,18446633084025638912,18446633084025614336,140712899206080,0,334435401728,12716,1763591833992141700,334462189568,334462185472,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:14.0077231Z","2025-11-19 22:37:14.0077231Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5884 SearchProtocolHost.exe",14676,,," 5884 SearchProtocolHost.exe",,,,,,,,,,,,,18446633084009955328,18446633084009930752,140712899206080,0,100230639616,14676,1763591834007723100,100232331264,100232298496,140712899206080,4036415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:14.0077232Z","2025-11-19 22:37:14.0077232Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5884 SearchProtocolHost.exe",8420,,," 5884 SearchProtocolHost.exe",,,,,,,,,,,,,18446633084010127360,18446633084010102784,140712899206080,0,100230647808,8420,1763591834007723200,100232855552,100232822784,140712899206080,1875060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:14.0077273Z","2025-11-19 22:37:14.0077273Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5884 SearchProtocolHost.exe",7836,,," 5884 SearchProtocolHost.exe",,,,,,,,,,,,,18446633083987718144,18446633083987693568,140712899206080,0,100230656000,7836,1763591834007727300,100233379840,100233347072,140712899206080,74308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:14.7714898Z","2025-11-19 22:37:14.7714898Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8916 SecurityHealthService.exe",2640,,," 8916 SecurityHealthService.exe",,,,,,,,,,,,,18446633083981217792,18446633083981193216,140712899206080,0,33814335488,2640,1763591834771489900,33812054016,33812045824,140712899206080,256119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:14.7715058Z","2025-11-19 22:37:14.7715058Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 8268 svchost.exe",,,,,,,,,,,,,18446633084010127360,18446633084010102784,140712899206080,0,178507530240,4892,1763591834771505800,178510102528,178510069760,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:15.2004649Z","2025-11-19 22:37:15.2004649Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  700 lsass.exe",3660,,,"  700 lsass.exe",,,,,,,,,,,,,18446633084010872832,18446633084010848256,140712850417280,0,81706889216,3660,1763591835200464900,81709760512,81709740032,140712850417280,513746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:16.175848500Z","2025-11-19 22:37:15.7424568Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,,,,,,,1763591835742456800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:16.182157400Z","2025-11-19 22:37:15.7482493Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,,,,,,,1763591835748249300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:15.7731036Z","2025-11-19 22:37:15.7731036Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 8916 SecurityHealthService.exe",,,,,,,,,,,,,18446633083980652544,18446633083980627968,140712899206080,0,33814343680,12872,1763591835773103700,33812054016,33812045824,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:16.1094589Z","2025-11-19 22:37:16.1094589Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084025667584,18446633084025643008,140711612509856,0,1046354415616,1060,1763591836109458900,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:16.6517984Z","2025-11-19 22:37:16.6517984Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084025724928,18446633084025700352,140700131109808,0,471283187712,6728,1763591836651798400,471299260416,471299256320,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:16.6520139Z","2025-11-19 22:37:16.6520139Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",6728,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084025724928,18446633084025700352,140700131109808,0,471283187712,6728,1763591836652013900,471299260416,471299252224,140700131109808,456412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:17.282796100Z","2025-11-19 22:37:16.7589463Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,,,,,,,1763591836758946300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:17.4750774Z","2025-11-19 22:37:17.4750774Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",2068,,," 1520 powershell.exe",,,,,,,,,,,,,18446633084010586112,18446633084010561536,140711613062896,0,931707432960,2068,1763591837475077400,931708534784,931708522496,140711613062896,2147777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:17.4751035Z","2025-11-19 22:37:17.4751035Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",13452,,," 1520 powershell.exe",,,,,,,,,,,,,18446633084010672128,18446633084010647552,140711613062896,0,931707449344,13452,1763591837475103500,931709059072,931709046784,140711613062896,1240989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:17.4751539Z","2025-11-19 22:37:17.4751539Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",7756,,," 1520 powershell.exe",,,,,,,,,,,,,18446633084000100352,18446633084000075776,140711613062896,0,931707490304,7756,1763591837475153900,931710107648,931710091264,140711613062896,1639311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:17.4752016Z","2025-11-19 22:37:17.4752016Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",9588,,," 1520 powershell.exe",,,,,,,,,,,,,18446633083999985664,18446633083999961088,140711613062896,0,931707482112,9588,1763591837475201600,931709583360,931709571072,140711613062896,1332647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:17.6179244Z","2025-11-19 22:37:17.6179244Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",1060,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084025667584,18446633084025643008,140711612509856,0,1046354415616,1060,1763591837617924400,1046352232448,1046352216064,140711612509856,1229672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1080912Z","2025-11-19 22:37:18.1080912Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2376 svchost.exe",10840,,," 2376 svchost.exe",,,,,,,,,,,,,18446633084000100352,18446633084000075776,140712899206080,0,36399751168,5764,1763591838108091200,36401315840,36401283072,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1082195Z","2025-11-19 22:37:18.1082195Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2376 svchost.exe",5764,,," 2376 svchost.exe",,,,,,,,,,,,,18446633084010586112,18446633084010561536,140712899206080,248,36399759360,7176,1763591838108219500,36401840128,36401807360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1091428Z","2025-11-19 22:37:18.1091428Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2932 svchost.exe",6236,,," 2932 svchost.exe",,,,,,,,,,,,,18446633084026470400,18446633084026445824,140712899206080,49,212462006272,4884,1763591838109142800,212464566272,212464500736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1100127Z","2025-11-19 22:37:18.1100127Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2376 svchost.exe",5764,,," 2376 svchost.exe",,,,,,,,,,,,,18446633084026499072,18446633084026474496,140712899206080,248,36399767552,3700,1763591838110012700,36402364416,36402331648,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1100995Z","2025-11-19 22:37:18.1100995Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2376 svchost.exe",3700,,," 2376 svchost.exe",,,,,,,,,,,,,18446633084026585088,18446633084026560512,140712899206080,0,36399775744,8648,1763591838110099500,36402888704,36402855936,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1101842Z","2025-11-19 22:37:18.1101842Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2376 svchost.exe",8648,,," 2376 svchost.exe",,,,,,,,,,,,,18446633084026613760,18446633084026589184,140712899206080,0,36399783936,12324,1763591838110184200,36403412992,36403380224,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.1102113Z","2025-11-19 22:37:18.1102113Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2080 svchost.exe",11748,,," 2080 svchost.exe",,,,,,,,,,,,,18446633084026675200,18446633084026650624,140712899206080,57,246078193664,4500,1763591838110211300,246081912832,246081880064,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.8842832Z","2025-11-19 22:37:18.8842832Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",1372,,," 3540 svchost.exe",,,,,,,,,,,,,18446633084056907776,18446633084056883200,140711742624160,249,589657747456,1372,1763591838884283200,589660946432,589660913664,140711742624160,10493143486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:18.8843028Z","2025-11-19 22:37:18.8843028Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",2056,,," 3540 svchost.exe",,,,,,,,,,,,,18446633084013084672,18446633084013060096,140711742624160,249,589657755648,2056,1763591838884302800,589661470720,589661437952,140711742624160,413754083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
