timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0481924Z","2025-11-18 21:17:46.0481924Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\mswsock.dll",,,,,,,,,,,,,,,,,1763500666048192400,,,,140712836333568,140712836333568,491870,438272,897307513,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0487963Z","2025-11-18 21:17:46.0487963Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,,1763500666048796300,,,,140712824012800,140712824012800,233044,212992,945822897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0491310Z","2025-11-18 21:17:46.0491310Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\winnsi.dll",,,,,,,,,,,,,,,,,1763500666049131100,,,,140712802975744,140712802975744,95519,61440,2268955118,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0493820Z","2025-11-18 21:17:46.0493820Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,,1763500666049382000,,,,140712892956672,140712892956672,111648,40960,4223476491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0530371Z","2025-11-18 21:17:46.0530371Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8736,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,,,,,,,,1763500666053037100,,,,140712824274944,140712824274944,1293169,1228800,1381219389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0537912Z","2025-11-18 21:17:46.0537912Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\rasadhlp.dll",,,,,,,,,,,,,,,,,1763500666053791200,,,,140712730755072,140712730755072,108990,45056,352477361,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0688735Z","2025-11-18 21:17:46.0688735Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\schannel.dll",,,,,,,,,,,,,,,,,1763500666068873500,,,,140712828731392,140712828731392,849052,802816,24806266,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0814224Z","2025-11-18 21:17:46.0814224Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\ncrypt.dll",,,,,,,,,,,,,,,,,1763500666081422400,,,,140712841445376,140712841445376,272959,196608,3912253876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0817337Z","2025-11-18 21:17:46.0817337Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\ntasn1.dll",,,,,,,,,,,,,,,,,1763500666081733700,,,,140712841117696,140712841117696,300816,258048,2667946327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0820842Z","2025-11-18 21:17:46.0820842Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\ncryptsslp.dll",,,,,,,,,,,,,,,,,1763500666082084200,,,,140712682061824,140712682061824,310492,270336,4015176457,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0832574Z","2025-11-18 21:17:46.0832574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\cryptnet.dll",,,,,,,,,,,,,,,,,1763500666083257400,,,,140712595161088,140712595161088,304772,241664,919073152,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.1464647Z","2025-11-18 21:17:46.1464647Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9184 svchost.exe",10028,,," 9184 svchost.exe",,,,,,,,,,,,,5500707,18446633084048449536,18446633084048424960,140712899206080,0,580428087296,10028,1763500666146464700,580430856192,580430823424,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.1464648Z","2025-11-18 21:17:46.1464648Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9184 svchost.exe",10020,,," 9184 svchost.exe",,,,,,,,,,,,,7798233,18446633084048392192,18446633084048367616,140712899206080,0,580428079104,10020,1763500666146464800,580430331904,580430299136,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2101989Z","2025-11-18 21:17:46.2101989Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6508 StartMenuExperienceHost.exe",5028,,," 6508 StartMenuExperienceHost.exe",,,,,,,,,,,,,510352,18446633083996594176,18446633083996569600,140712899206080,0,137329025024,5028,1763500666210198900,137333047296,137333039104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2102001Z","2025-11-18 21:17:46.2102001Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6508 StartMenuExperienceHost.exe",4368,,," 6508 StartMenuExperienceHost.exe",,,,,,,,,,,,,89396,18446633083995619328,18446633083995594752,140712899206080,0,137329033216,4368,1763500666210200100,137334095872,137334091776,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2102096Z","2025-11-18 21:17:46.2102096Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",6780,,," 6500 SearchHost.exe",,,,,,,,,,,,,131265,18446633084010500096,18446633084010475520,140712899206080,0,1050565206016,6780,1763500666210209600,1050581925888,1050581921792,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2667000Z","2025-11-18 21:17:46.2667000Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1676 svchost.exe",1804,,," 4704 taskhostw.exe",,,"C:\Windows\System32\taskhostw.exe",,,,,,,,,,,,,,,,,1763500666266700000,,,,,,127116,,234312394,134079742662581150,0,"0x","","",1676,28,341,1,1,0,0,,,,,,,,,,,,
"2025-11-18 21:17:46.2675509Z","2025-11-18 21:17:46.2675509Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1676 svchost.exe",1804,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083996594176,18446633083996569600,140695818306128,163,455198830592,11312,1763500666267550900,455199948800,455199916032,140695818306128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2707880Z","2025-11-18 21:17:46.2707880Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633084048392192,18446633084048367616,140712899206080,0,455198838784,8416,1763500666270788100,455200473088,455200440320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2713958Z","2025-11-18 21:17:46.2713958Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",8416,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981418496,18446633083981393920,140712899206080,0,455198846976,11540,1763500666271395800,455200997376,455200964608,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2720347Z","2025-11-18 21:17:46.2720347Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981447168,18446633083981422592,140712899206080,0,455198855168,8604,1763500666272034700,455201521664,455201488896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2773220Z","2025-11-18 21:17:46.2773220Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981561856,18446633083981537280,140712899206080,0,455198863360,7256,1763500666277322000,455202045952,455202013184,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2778941Z","2025-11-18 21:17:46.2778941Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981619200,18446633083981594624,140695818300112,0,455198871552,6580,1763500666277894100,455202570240,455202537472,140695818300112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2794518Z","2025-11-18 21:17:46.2794518Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",6580,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981676544,18446633083981651968,140712531324592,0,455198879744,5760,1763500666279451900,455203094528,455203061760,140712531324592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2795046Z","2025-11-18 21:17:46.2795046Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",6580,,," 4704 taskhostw.exe",,,,,,,,,,,,,5855652,18446633083981619200,18446633083981594624,140695818300112,0,455198871552,6580,1763500666279504600,455202570240,455202537472,140695818300112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3679766Z","2025-11-18 21:17:46.3679766Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",7256,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981733888,18446633083981709312,140712899206080,0,455198887936,7508,1763500666367976600,455202570240,455202537472,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.3681748Z","2025-11-18 21:17:46.3681748Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6588 Widgets.exe",6672,,," 6588 Widgets.exe",,,,,,,,,,,,,32910702,18446633084016246784,18446633084016222208,140712899206080,0,120134938624,6672,1763500666368174800,120136400896,120136388608,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.4318451Z","2025-11-18 21:17:46.4318451Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6768 svchost.exe",6808,,," 6768 svchost.exe",,,,,,,,,,,,,9583524,18446633084017164288,18446633084017139712,140712899206080,0,174175256576,6808,1763500666431845100,174177910784,174177878016,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.5277729Z","2025-11-18 21:17:46.5277729Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",7172,,," 3540 svchost.exe",,,,,,,,,,,,,11477004755,18446633084034056192,18446633084034031616,140711742624160,249,589657067520,7172,1763500666527772900,589659373568,589659340800,140711742624160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.5278085Z","2025-11-18 21:17:46.5278085Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",4584,,," 3540 svchost.exe",,,,,,,,,,,,,46133826,18446633083990130688,18446633083990106112,140711742624160,249,589657075712,4584,1763500666527808500,589659897856,589659865088,140711742624160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.5755736Z","2025-11-18 21:17:46.5755736Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6904 WidgetService.exe",8924,,," 6904 WidgetService.exe",,,,,,,,,,,,,558633,18446633084009291776,18446633084009267200,140712899206080,0,274671857664,8924,1763500666575573600,274673434624,274673430528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.6652821Z","2025-11-18 21:17:46.6652821Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",4364,,," 6500 SearchHost.exe",,,,,,,,,,,,,1888641,18446633084036612096,18446633084036587520,140712449945792,0,1050565443584,4364,1763500666665282100,1050567245824,1050567180288,140712449945792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.6654714Z","2025-11-18 21:17:46.6654714Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6500 SearchHost.exe",6972,,," 6500 SearchHost.exe",,,,,,,,,,,,,,18446633084036612096,18446633084036587520,140712449945792,0,1050565476352,7348,1763500666665471400,1050567245824,1050567180288,140712449945792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7192360Z","2025-11-18 21:17:46.7192360Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5584 svchost.exe",,,,,,,,,,,,,,18446633084034056192,18446633084034031616,140712899206080,0,627894476800,9160,1763500666719236000,627893075968,627893043200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7455348Z","2025-11-18 21:17:46.7455348Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","    4 System",2756,,,"    4 System",,,,,,,,,,,,,2275271,18446633084036755456,18446633084036730880,18446735306735338112,0,0,2756,1763500666745534800,0,0,18446735306735338112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7467770Z","2025-11-18 21:17:46.7467770Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",5760,,," 4704 taskhostw.exe",,,,,,,,,,,,,1736998827,18446633083981676544,18446633083981651968,140712531324592,0,455198879744,5760,1763500666746777000,455203094528,455203053568,140712531324592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7492245Z","2025-11-18 21:17:46.7492245Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",11540,,," 4704 taskhostw.exe",,,,,,,,,,,,,15030665,18446633083981418496,18446633083981393920,140712899206080,0,455198846976,11540,1763500666749224500,455200997376,455200964608,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7492253Z","2025-11-18 21:17:46.7492253Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",8416,,," 4704 taskhostw.exe",,,,,,,,,,,,,20509864,18446633084048392192,18446633084048367616,140712899206080,0,455198838784,8416,1763500666749225300,455200473088,455200440320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7492265Z","2025-11-18 21:17:46.7492265Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",7508,,," 4704 taskhostw.exe",,,,,,,,,,,,,302137,18446633083981733888,18446633083981709312,140712899206080,0,455198887936,7508,1763500666749226500,455202570240,455202537472,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7492322Z","2025-11-18 21:17:46.7492322Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",8604,,," 4704 taskhostw.exe",,,,,,,,,,,,,15086495,18446633083981447168,18446633083981422592,140712899206080,0,455198855168,8604,1763500666749232200,455201521664,455201488896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7492334Z","2025-11-18 21:17:46.7492334Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",7256,,," 4704 taskhostw.exe",,,,,,,,,,,,,1055029,18446633083981561856,18446633083981537280,140712899206080,0,455198863360,7256,1763500666749233400,455202045952,455202013184,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7497836Z","2025-11-18 21:17:46.7497836Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,,,,,,,,,,,38974569,18446633083996594176,18446633083996569600,140695818306128,0,455198830592,11312,1763500666749783600,455199948800,455199916032,140695818306128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7501854Z","2025-11-18 21:17:46.7501854Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"taskhostw.exe",,,,,,,,,,,,,,,,,1763500666750185500,,,,,,,,,134079742662581150,,,,,,,341,,,,,4595712,13111296,1835584945,0,134079742667498930,77,8,20,766,1,0,0
"2025-11-18 21:17:46.7714518Z","2025-11-18 21:17:46.7714518Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",7844,,," 7504 svchost.exe",,,,,,,,,,,,,15659454,18446633084038479872,18446633084038455296,140712899206080,0,687765225472,7844,1763500666771451800,687769387008,687769354240,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7714568Z","2025-11-18 21:17:46.7714568Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",4708,,," 7504 svchost.exe",,,,,,,,,,,,,11598898,18446633084025667584,18446633084025643008,140712899206080,0,687765233664,4708,1763500666771456800,687769911296,687769878528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7714628Z","2025-11-18 21:17:46.7714628Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",4044,,," 7504 svchost.exe",,,,,,,,,,,,,292329,18446633084027736064,18446633084027711488,140712865112144,227,687765250048,4044,1763500666771462800,687770959872,687770927104,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7714708Z","2025-11-18 21:17:46.7714708Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",1944,,," 7504 svchost.exe",,,,,,,,,,,,,576363,18446633084049281024,18446633084049256448,140712899206080,0,687765282816,1944,1763500666771470800,687772532736,687772499968,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.7714711Z","2025-11-18 21:17:46.7714711Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7504 svchost.exe",11280,,," 7504 svchost.exe",,,,,,,,,,,,,47313336,18446633084049166336,18446633084049141760,140712899206080,0,687765291008,11280,1763500666771471100,687773057024,687773024256,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
