timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.1899785Z","2025-11-18 18:01:43.1899785Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5728 Widgets.exe",,,,,,,,,,,,,1763488903189978500,,18446604447412264960,18446604447412240384,140727641398208,0,674131492864,6688,674132656128,674132652032,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3331713Z","2025-11-18 18:01:43.3331713Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1220 svchost.exe",,,,,,,,,,,,,1763488903333171300,,18446604447412580352,18446604447412555776,140727641398208,0,199428136960,2072,199430242304,199430209536,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3333754Z","2025-11-18 18:01:43.3333754Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1220 svchost.exe",2072,,," 1220 svchost.exe",,,,,,,,,,,,,1763488903333375400,,18446604447412666368,18446604447412641792,140727641398208,188,199428145152,7004,199430766592,199430733824,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3339033Z","2025-11-18 18:01:43.3339033Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1220 svchost.exe",7004,,," 1220 svchost.exe",,,,,,,,,,,,,1763488903333903300,,18446604447412772864,18446604447412748288,140727641398208,188,199428153344,7308,199431290880,199431258112,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3973044Z","2025-11-18 18:01:43.3973044Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2556 ApplicationFrameHost.exe",,,,,,,,,,,,,1763488903397304400,,18446604447412887552,18446604447412862976,140727641398208,0,274988916736,1908,274986696704,274986688512,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.4322054Z","2025-11-18 18:01:43.4322054Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8200 VBoxTray.exe",8244,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488903432205400,,18446604447412944896,18446604447412920320,140695822183344,0,295342911488,9392,295347159040,295347154944,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.4324741Z","2025-11-18 18:01:43.4324741Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8200 VBoxTray.exe",9392,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488903432474100,321751,18446604447412944896,18446604447412920320,140695822183344,0,295342911488,9392,295347159040,295347150848,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.4929686Z","2025-11-18 18:01:43.4929686Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3840 svchost.exe",,,,,,,,,,,,,1763488903492968600,,18446604447412944896,18446604447412920320,140727641398208,0,735634694144,10916,735635308544,735635275776,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.5247000Z","2025-11-18 18:01:43.5247000Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6848 msedgewebview2.exe",680,,," 6848 msedgewebview2.exe",,,,,,,,,,,,,1763488903524700000,187846,18446604447422722048,18446604447422697472,140727641398208,0,1089569112064,680,1089587904512,1089587900416,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.6363704Z","2025-11-18 18:01:43.6363704Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7080 msedgewebview2.exe",6224,,," 7080 msedgewebview2.exe",,,,,,,,,,,,,1763488903636370400,381350,18446604447411200000,18446604447411175424,140727641398208,0,142646890496,6224,142782496768,142782492672,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.6523516Z","2025-11-18 18:01:43.6523516Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6832 msedgewebview2.exe",5112,,," 6832 msedgewebview2.exe",,,,,,,,,,,,,1763488903652351600,327033,18446604447403376640,18446604447403352064,140727641398208,0,363945410560,5112,363979603968,363979599872,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.6681021Z","2025-11-18 18:01:43.6681021Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"11084 svchost.exe",,,,,,,,,,,,,1763488903668102100,,18446604447403376640,18446604447403352064,140727641398208,0,526743621632,5928,526745337856,526745305088,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.9382862Z","2025-11-18 18:01:43.9382862Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7824 RuntimeBroker.exe",8712,,," 7824 RuntimeBroker.exe",,,,,,,,,,,,,1763488903938286200,163328,18446604447419473920,18446604447419449344,140727641398208,0,1078938402816,8712,1078939090944,1078939041792,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.0183236Z","2025-11-18 18:01:44.0183236Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10316 ServiceHub.IndexingService.exe",2720,,,"10316 ServiceHub.IndexingService.exe",,,,,,,,,,,,,1763488904018323700,409639,18446604447468568576,18446604447468544000,140725843628512,0,636558540800,2720,636563750912,636563742720,140725843628512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.406208300Z","2025-11-18 18:01:44.1280846Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,1763488904128084600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.3983812Z","2025-11-18 18:01:44.3983812Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8040 svchost.exe",,,,,,,,,,,,,1763488904398381200,,18446604447411286016,18446604447411261440,140727641398208,0,874410065920,1428,874413293568,874413260800,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.4942717Z","2025-11-18 18:01:44.4942717Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3028 PerfWatson2.exe",6124,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488904494271700,1003351,18446604447429386240,18446604447429361664,140726359944864,0,1025335992320,6124,1025334312960,1025334296576,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5260601Z","2025-11-18 18:01:44.5260601Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6848 msedgewebview2.exe",,,,,,,,,,,,,1763488904526060100,,18446604447429386240,18446604447429361664,140727641398208,0,1089569120256,4972,1089587904512,1089587900416,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5921124Z","2025-11-18 18:01:44.5921124Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1408 svchost.exe",10604,,," 5480 taskhostw.exe",,,"C:\Windows\System32\taskhostw.exe",,,,,,,,,,1763488904592112400,,,,,,,,,,,134079625049114530,0,127116,"0x","","",1408,24,998,1,1,0,0,234312394,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5929892Z","2025-11-18 18:01:44.5929892Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1408 svchost.exe",10604,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904592989200,,18446604447419473920,18446604447419449344,140698296353360,163,236762968064,9736,236764790784,236764758016,140698296353360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5942429Z","2025-11-18 18:01:44.5942429Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1408 svchost.exe",10604,,," 1408 svchost.exe",,,,,,,,,,,,,1763488904594242900,,18446604447413002240,18446604447412977664,140727641398208,163,451733127168,10484,451736502272,451736469504,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5943438Z","2025-11-18 18:01:44.5943438Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1408 svchost.exe",10484,,," 1408 svchost.exe",,,,,,,,,,,,,1763488904594343800,,18446604447413030912,18446604447413006336,140727641398208,163,451733135360,1016,451738075136,451738042368,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5991629Z","2025-11-18 18:01:44.5991629Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904599162900,,18446604447413059584,18446604447413035008,140727641398208,0,236762976256,2908,236765315072,236765282304,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5998046Z","2025-11-18 18:01:44.5998046Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904599804600,,18446604447413088256,18446604447413063680,140727641398208,0,236762984448,1748,236765839360,236765806592,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6005983Z","2025-11-18 18:01:44.6005983Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",2908,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904600598300,,18446604447413403648,18446604447413379072,140727641398208,0,236762992640,7916,236766363648,236766330880,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6054363Z","2025-11-18 18:01:44.6054363Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1408 svchost.exe",8668,,," 1408 svchost.exe",,,,,,,,,,,,,1763488904605436300,,18446604447413460992,18446604447413436416,140727641398208,163,451733143552,2992,451738599424,451738566656,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6056521Z","2025-11-18 18:01:44.6056521Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904605652100,,18446604447413575680,18446604447413551104,140727641398208,0,236763000832,1960,236766887936,236766855168,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6062885Z","2025-11-18 18:01:44.6062885Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904606288500,,18446604447413604352,18446604447413579776,140698296347344,0,236763009024,6744,236767412224,236767379456,140698296347344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6075614Z","2025-11-18 18:01:44.6075614Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",6744,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904607561400,,18446604447413633024,18446604447413608448,140727044480272,0,236763017216,6132,236767936512,236767903744,140727044480272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6076002Z","2025-11-18 18:01:44.6076002Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5480 taskhostw.exe",6744,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904607600200,4764413,18446604447413604352,18446604447413579776,140698296347344,0,236763009024,6744,236767412224,236767379456,140698296347344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6378873Z","2025-11-18 18:01:44.6378873Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7080 msedgewebview2.exe",,,,,,,,,,,,,1763488904637887300,,18446604447413719040,18446604447413694464,140727641398208,0,142646898688,9516,142782496768,142782492672,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6538319Z","2025-11-18 18:01:44.6538319Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6832 msedgewebview2.exe",,,,,,,,,,,,,1763488904653831900,,18446604447413747712,18446604447413723136,140727641398208,0,363945418752,5560,363979603968,363979599872,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6808251Z","2025-11-18 18:01:44.6808251Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904680825100,,18446604447468568576,18446604447468544000,140727637023792,0,236763025408,8052,236767412224,236767379456,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6838128Z","2025-11-18 18:01:44.6838128Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",8052,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904683812800,,18446604447413604352,18446604447413579776,140727613857872,0,236763033600,4368,236768460800,236768428032,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6841279Z","2025-11-18 18:01:44.6841279Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",1960,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904684127900,,18446604447413776384,18446604447413751808,140727641398208,0,236763041792,6868,236768985088,236768952320,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6860264Z","2025-11-18 18:01:44.6860264Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1592 svchost.exe",10756,,," 1592 svchost.exe",,,,,,,,,,,,,1763488904686026400,,18446604447413862400,18446604447413837824,140727641398208,210,1061579091968,9356,1061582536704,1061582503936,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6873688Z","2025-11-18 18:01:44.6873688Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4504 svchost.exe",5056,,," 4504 svchost.exe",,,,,,,,,,,,,1763488904687368800,,18446604447413977088,18446604447413952512,140727641398208,199,37685321728,4348,37687918592,37687885824,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6998968Z","2025-11-18 18:01:44.6998968Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,,"  552 svchost.exe",,,,,,,,,,,,,1763488904699896800,,18446604447414091776,18446604447414067200,140727641398208,21,807273791488,1824,807276118016,807276085248,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7011430Z","2025-11-18 18:01:44.7011430Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",1824,,,"  552 svchost.exe",,,,,,,,,,,,,1763488904701143000,,18446604447414177792,18446604447414153216,140727641398208,21,807273799680,1568,807277690880,807277658112,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7102940Z","2025-11-18 18:01:44.7102940Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",1568,,,"  552 svchost.exe",,,,,,,,,,,,,1763488904710294000,,18446604447414235136,18446604447414210560,140727641398208,21,807273807872,2700,807280836608,807280803840,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7112568Z","2025-11-18 18:01:44.7112568Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5000 sihost.exe",1676,,," 5000 sihost.exe",,,,,,,,,,,,,1763488904711256800,,18446604447414263808,18446604447414239232,140727641398208,0,673802887168,1832,673804976128,673804967936,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7196430Z","2025-11-18 18:01:44.7196430Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904719643000,,18446604447414321152,18446604447414296576,18446735306930868912,0,0,9992,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7196659Z","2025-11-18 18:01:44.7196659Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904719665900,,18446604447414349824,18446604447414325248,18446735306930868912,0,0,10372,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7197017Z","2025-11-18 18:01:44.7197017Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904719701700,,18446604447414439936,18446604447414415360,18446735306929564800,0,0,10248,0,0,18446735306929564800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7197564Z","2025-11-18 18:01:44.7197564Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904719756400,,18446604447414468608,18446604447414444032,18446735306931149072,0,0,1164,0,0,18446735306931149072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7200744Z","2025-11-18 18:01:44.7200744Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  552 svchost.exe",3528,,," 8876 backgroundTaskHost.exe",,,"C:\Windows\System32\backgroundTaskHost.exe",,,,,,,,,,1763488904720074500,,,,,,,,,,,134079625050508384,3,106013,"0x","Microsoft.AAD.BrokerPlugin_1000.19580.1000.2_neutral_neutral_cw5n1h2txyewy","App",552,13,999,3,0,0,1,1539708003,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7207853Z","2025-11-18 18:01:44.7207853Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904720785300,,18446604447414497280,18446604447414472704,140695821947648,40,580807528448,5040,580805525504,580805484544,140695821947648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.7321590Z","2025-11-18 18:01:44.7321590Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,,,,,,,,,,,1763488904732159100,,18446604447414554624,18446604447414530048,140727641398208,0,580807536640,9024,580806049792,580806008832,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
