timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.4892474Z","2025-11-18 18:01:42.4892474Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3840 svchost.exe",768,,," 3840 svchost.exe",,,,,,,,,,,,,1763488902489247400,352683,18446604447436738560,18446604447436713984,140727641398208,0,735634677760,768,735635308544,735635275776,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.6648147Z","2025-11-18 18:01:42.6648147Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11084 svchost.exe",8928,,,"11084 svchost.exe",,,,,,,,,,,,,1763488902664814700,252346,18446604447422406656,18446604447422382080,140727641398208,0,526743613440,8928,526745337856,526745305088,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.7600272Z","2025-11-18 18:01:42.7600272Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5728 Widgets.exe",7724,,," 5728 Widgets.exe",,,,,,,,,,,,,1763488902760027200,1304355,18446604447429386240,18446604447429361664,140727641398208,0,674131476480,7724,674132656128,674132652032,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9848905Z","2025-11-18 18:01:42.9848905Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",2884,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902984890500,,18446604447464546304,18446604447464521728,140726360497904,0,1025336000512,7864,1025350041600,1025350025216,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9848906Z","2025-11-18 18:01:42.9848906Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",6536,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902984890600,,18446604447429386240,18446604447429361664,140726359944864,0,1025335992320,6124,1025334312960,1025334296576,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9850684Z","2025-11-18 18:01:42.9850684Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",2884,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902985068400,,18446604447411863552,18446604447411838976,140726360497904,0,1025336008704,8544,1025354235904,1025354219520,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9851268Z","2025-11-18 18:01:42.9851268Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",2884,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902985126800,,18446604447411892224,18446604447411867648,140726360497904,0,1025336016896,10804,1025366818816,1025366802432,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:42.9867595Z","2025-11-18 18:01:42.9867595Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",1204,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488902986759500,,18446604447411978240,18446604447411953664,140726360497904,0,1025336025088,1788,1025375207424,1025375191040,140726360497904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.309158000Z","2025-11-18 18:01:43.1206837Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,1763488903120683700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.313269000Z","2025-11-18 18:01:43.1244578Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,1763488903124457800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.1899785Z","2025-11-18 18:01:43.1899785Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5728 Widgets.exe",,,,,,,,,,,,,1763488903189978500,,18446604447412264960,18446604447412240384,140727641398208,0,674131492864,6688,674132656128,674132652032,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3331713Z","2025-11-18 18:01:43.3331713Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1220 svchost.exe",,,,,,,,,,,,,1763488903333171300,,18446604447412580352,18446604447412555776,140727641398208,0,199428136960,2072,199430242304,199430209536,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3333754Z","2025-11-18 18:01:43.3333754Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1220 svchost.exe",2072,,," 1220 svchost.exe",,,,,,,,,,,,,1763488903333375400,,18446604447412666368,18446604447412641792,140727641398208,188,199428145152,7004,199430766592,199430733824,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3339033Z","2025-11-18 18:01:43.3339033Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1220 svchost.exe",7004,,," 1220 svchost.exe",,,,,,,,,,,,,1763488903333903300,,18446604447412772864,18446604447412748288,140727641398208,188,199428153344,7308,199431290880,199431258112,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3815186Z","2025-11-18 18:01:43.3815186Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6456 WidgetService.exe",5176,,," 6456 WidgetService.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,1763488903381518600,,,,,,,,,,,140727466721280,140727466721280,6740758,6627328,2011948997,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.3973044Z","2025-11-18 18:01:43.3973044Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2556 ApplicationFrameHost.exe",,,,,,,,,,,,,1763488903397304400,,18446604447412887552,18446604447412862976,140727641398208,0,274988916736,1908,274986696704,274986688512,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.4322054Z","2025-11-18 18:01:43.4322054Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8200 VBoxTray.exe",8244,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488903432205400,,18446604447412944896,18446604447412920320,140695822183344,0,295342911488,9392,295347159040,295347154944,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.4324741Z","2025-11-18 18:01:43.4324741Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8200 VBoxTray.exe",9392,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488903432474100,321751,18446604447412944896,18446604447412920320,140695822183344,0,295342911488,9392,295347159040,295347150848,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.4929686Z","2025-11-18 18:01:43.4929686Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3840 svchost.exe",,,,,,,,,,,,,1763488903492968600,,18446604447412944896,18446604447412920320,140727641398208,0,735634694144,10916,735635308544,735635275776,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.5247000Z","2025-11-18 18:01:43.5247000Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6848 msedgewebview2.exe",680,,," 6848 msedgewebview2.exe",,,,,,,,,,,,,1763488903524700000,187846,18446604447422722048,18446604447422697472,140727641398208,0,1089569112064,680,1089587904512,1089587900416,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.6363704Z","2025-11-18 18:01:43.6363704Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7080 msedgewebview2.exe",6224,,," 7080 msedgewebview2.exe",,,,,,,,,,,,,1763488903636370400,381350,18446604447411200000,18446604447411175424,140727641398208,0,142646890496,6224,142782496768,142782492672,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.6523516Z","2025-11-18 18:01:43.6523516Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6832 msedgewebview2.exe",5112,,," 6832 msedgewebview2.exe",,,,,,,,,,,,,1763488903652351600,327033,18446604447403376640,18446604447403352064,140727641398208,0,363945410560,5112,363979603968,363979599872,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.6681021Z","2025-11-18 18:01:43.6681021Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"11084 svchost.exe",,,,,,,,,,,,,1763488903668102100,,18446604447403376640,18446604447403352064,140727641398208,0,526743621632,5928,526745337856,526745305088,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:43.9382862Z","2025-11-18 18:01:43.9382862Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7824 RuntimeBroker.exe",8712,,," 7824 RuntimeBroker.exe",,,,,,,,,,,,,1763488903938286200,163328,18446604447419473920,18446604447419449344,140727641398208,0,1078938402816,8712,1078939090944,1078939041792,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.0183236Z","2025-11-18 18:01:44.0183236Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10316 ServiceHub.IndexingService.exe",2720,,,"10316 ServiceHub.IndexingService.exe",,,,,,,,,,,,,1763488904018323700,409639,18446604447468568576,18446604447468544000,140725843628512,0,636558540800,2720,636563750912,636563742720,140725843628512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.406208300Z","2025-11-18 18:01:44.1280846Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,1763488904128084600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.3983812Z","2025-11-18 18:01:44.3983812Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8040 svchost.exe",,,,,,,,,,,,,1763488904398381200,,18446604447411286016,18446604447411261440,140727641398208,0,874410065920,1428,874413293568,874413260800,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.4942717Z","2025-11-18 18:01:44.4942717Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3028 PerfWatson2.exe",6124,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488904494271700,1003351,18446604447429386240,18446604447429361664,140726359944864,0,1025335992320,6124,1025334312960,1025334296576,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5260601Z","2025-11-18 18:01:44.5260601Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6848 msedgewebview2.exe",,,,,,,,,,,,,1763488904526060100,,18446604447429386240,18446604447429361664,140727641398208,0,1089569120256,4972,1089587904512,1089587900416,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5921124Z","2025-11-18 18:01:44.5921124Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1408 svchost.exe",10604,,," 5480 taskhostw.exe",,,"C:\Windows\System32\taskhostw.exe",,,,,,,,,,1763488904592112400,,,,,,,,,,,,,127116,,234312394,134079625049114530,0,"0x","","",1408,24,998,1,1,0,0,,,,,,,,,,,,
"2025-11-18 18:01:44.5929892Z","2025-11-18 18:01:44.5929892Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1408 svchost.exe",10604,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904592989200,,18446604447419473920,18446604447419449344,140698296353360,163,236762968064,9736,236764790784,236764758016,140698296353360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5942429Z","2025-11-18 18:01:44.5942429Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1408 svchost.exe",10604,,," 1408 svchost.exe",,,,,,,,,,,,,1763488904594242900,,18446604447413002240,18446604447412977664,140727641398208,163,451733127168,10484,451736502272,451736469504,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5942554Z","2025-11-18 18:01:44.5942554Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\taskhostw.exe",,,,,,,,,,1763488904594255400,,,,,,,,,,,140698296320000,140698296320000,127116,106496,234312394,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5943438Z","2025-11-18 18:01:44.5943438Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1408 svchost.exe",10484,,," 1408 svchost.exe",,,,,,,,,,,,,1763488904594343800,,18446604447413030912,18446604447413006336,140727641398208,163,451733135360,1016,451738075136,451738042368,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5944137Z","2025-11-18 18:01:44.5944137Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488904594413700,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5979230Z","2025-11-18 18:01:44.5979230Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488904597923000,,,,,,,,,,,140727616864256,140727616864256,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5980478Z","2025-11-18 18:01:44.5980478Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488904598047800,,,,,,,,,,,140727600676864,140727600676864,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5990508Z","2025-11-18 18:01:44.5990508Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488904599050800,,,,,,,,,,,140727625842688,140727625842688,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5991629Z","2025-11-18 18:01:44.5991629Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904599162900,,18446604447413059584,18446604447413035008,140727641398208,0,236762976256,2908,236765315072,236765282304,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5995681Z","2025-11-18 18:01:44.5995681Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763488904599568100,,,,,,,,,,,140727636656128,140727636656128,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5996753Z","2025-11-18 18:01:44.5996753Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488904599675300,,,,,,,,,,,140727594057728,140727594057728,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5998046Z","2025-11-18 18:01:44.5998046Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904599804600,,18446604447413088256,18446604447413063680,140727641398208,0,236762984448,1748,236765839360,236765806592,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.5998960Z","2025-11-18 18:01:44.5998960Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763488904599896000,,,,,,,,,,,140727623745536,140727623745536,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6000333Z","2025-11-18 18:01:44.6000333Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763488904600033300,,,,,,,,,,,140727626563584,140727626563584,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6001352Z","2025-11-18 18:01:44.6001352Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488904600135200,,,,,,,,,,,140727596351488,140727596351488,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6002684Z","2025-11-18 18:01:44.6002684Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763488904600268400,,,,,,,,,,,140727593336832,140727593336832,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6004307Z","2025-11-18 18:01:44.6004307Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488904600430700,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6005983Z","2025-11-18 18:01:44.6005983Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",2908,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488904600598300,,18446604447413403648,18446604447413379072,140727641398208,0,236762992640,7916,236766363648,236766330880,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.6024839Z","2025-11-18 18:01:44.6024839Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",9736,,," 5480 taskhostw.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763488904602483900,,,,,,,,,,,140727612669952,140727612669952,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
