timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0672600Z","2025-11-18 21:17:45.0672600Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,1763500665067260000,,,,140712762802176,140712762802176,450621,462848,2204449876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0675048Z","2025-11-18 21:17:45.0675048Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll",,,,,,,,,,,,,,,,,1763500665067504800,,,,140712517107712,140712517107712,983040,954368,2052763288,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0676361Z","2025-11-18 21:17:45.0676361Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\CapabilityAccessManagerClient.dll",,,,,,,,,,,,,,,,,1763500665067636100,,,,140712474312704,140712474312704,483656,479232,4259549746,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0681094Z","2025-11-18 21:17:45.0681094Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\Windows.CloudStore.Schema.Shell.dll",,,,,,,,,,,,,,,,,1763500665068109400,,,,140712462778368,140712462778368,807771,999424,3172604982,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0682565Z","2025-11-18 21:17:45.0682565Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,,1763500665068256500,,,,140712531263488,140712531263488,1042724,1011712,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0683686Z","2025-11-18 21:17:45.0683686Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,1763500665068368600,,,,140712426930176,140712426930176,1213372,1159168,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.0695516Z","2025-11-18 21:17:45.0695516Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6500 SearchHost.exe",6504,,," 6500 SearchHost.exe",,,"C:\Windows\System32\aadWamExtension.dll",,,,,,,,,,,,,,,,,1763500665069551600,,,,140712628584448,140712628584448,289238,241664,2638644654,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.4148741Z","2025-11-18 21:17:45.4148741Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,,18446633083981389824,18446633083981365248,140711612509856,0,1046354456576,11736,1763500665414874100,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.7170537Z","2025-11-18 21:17:45.7170537Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5584 svchost.exe",11908,,," 5584 svchost.exe",,,,,,,,,,,,,247820,18446633084014751744,18446633084014727168,140712899206080,0,627894468608,11908,1763500665717053700,627893075968,627893043200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.8434678Z","2025-11-18 21:17:45.8434678Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6220 svchost.exe",6236,,," 6220 svchost.exe",,,,,,,,,,,,,10402046,18446633084013887488,18446633084013862912,140712899206080,0,101940944896,6236,1763500665843467800,101940264960,101940232192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.8908815Z","2025-11-18 21:17:45.8908815Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",11872,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,11636249,18446633084044398592,18446633084044374016,140712899206080,0,344667443200,11872,1763500665890881500,344671125504,344671113216,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.8908860Z","2025-11-18 21:17:45.8908860Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",11840,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,9972793,18446633084044455936,18446633084044431360,140712899206080,0,344667451392,11840,1763500665890886000,344672174080,344672161792,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.8908879Z","2025-11-18 21:17:45.8908879Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11868 MoUsoCoreWorker.exe",8608,,,"11868 MoUsoCoreWorker.exe",,,,,,,,,,,,,10192313,18446633084044541952,18446633084044517376,140712899206080,0,344667459584,8608,1763500665890887900,344673222656,344673214464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.992272000Z","2025-11-18 21:17:45.9922779Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,,,,,,,,1763500665992277900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:45.996285100Z","2025-11-18 21:17:45.9962873Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,,,,,,,,1763500665996287300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0026222Z","2025-11-18 21:17:46.0026222Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2840 svchost.exe",5960,,," 2840 svchost.exe",,,,,,,,,,,,,7159637,18446633084046123008,18446633084046098432,140712899206080,0,632162127872,5960,1763500666002622200,632163926016,632163893248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0026264Z","2025-11-18 21:17:46.0026264Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2840 svchost.exe",9292,,," 2840 svchost.exe",,,,,,,,,,,,,10627986,18446633084045979648,18446633084045955072,140712899206080,0,632162119680,9292,1763500666002626400,632161173504,632161140736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0398369Z","2025-11-18 21:17:46.0398369Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8720,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500666039836900,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0405751Z","2025-11-18 21:17:46.0405751Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3564 MsMpEng.exe",8720,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500666040575100,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0466973Z","2025-11-18 21:17:46.0466973Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\webio.dll",,,,,,,,,,,,,,,,,1763500666046697300,,,,140712635531264,140712635531264,873482,827392,338769958,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0481924Z","2025-11-18 21:17:46.0481924Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\mswsock.dll",,,,,,,,,,,,,,,,,1763500666048192400,,,,140712836333568,140712836333568,491870,438272,897307513,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0487963Z","2025-11-18 21:17:46.0487963Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,,1763500666048796300,,,,140712824012800,140712824012800,233044,212992,945822897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0491310Z","2025-11-18 21:17:46.0491310Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\winnsi.dll",,,,,,,,,,,,,,,,,1763500666049131100,,,,140712802975744,140712802975744,95519,61440,2268955118,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0493820Z","2025-11-18 21:17:46.0493820Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8768,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,,1763500666049382000,,,,140712892956672,140712892956672,111648,40960,4223476491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0530371Z","2025-11-18 21:17:46.0530371Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8736,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,,,,,,,,1763500666053037100,,,,140712824274944,140712824274944,1293169,1228800,1381219389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0537912Z","2025-11-18 21:17:46.0537912Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\rasadhlp.dll",,,,,,,,,,,,,,,,,1763500666053791200,,,,140712730755072,140712730755072,108990,45056,352477361,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0688735Z","2025-11-18 21:17:46.0688735Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\schannel.dll",,,,,,,,,,,,,,,,,1763500666068873500,,,,140712828731392,140712828731392,849052,802816,24806266,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0814224Z","2025-11-18 21:17:46.0814224Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\ncrypt.dll",,,,,,,,,,,,,,,,,1763500666081422400,,,,140712841445376,140712841445376,272959,196608,3912253876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0817337Z","2025-11-18 21:17:46.0817337Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\ntasn1.dll",,,,,,,,,,,,,,,,,1763500666081733700,,,,140712841117696,140712841117696,300816,258048,2667946327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0820842Z","2025-11-18 21:17:46.0820842Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\ncryptsslp.dll",,,,,,,,,,,,,,,,,1763500666082084200,,,,140712682061824,140712682061824,310492,270336,4015176457,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.0832574Z","2025-11-18 21:17:46.0832574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3564 MsMpEng.exe",8764,,," 3564 MsMpEng.exe",,,"C:\Windows\System32\cryptnet.dll",,,,,,,,,,,,,,,,,1763500666083257400,,,,140712595161088,140712595161088,304772,241664,919073152,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.1464647Z","2025-11-18 21:17:46.1464647Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9184 svchost.exe",10028,,," 9184 svchost.exe",,,,,,,,,,,,,5500707,18446633084048449536,18446633084048424960,140712899206080,0,580428087296,10028,1763500666146464700,580430856192,580430823424,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.1464648Z","2025-11-18 21:17:46.1464648Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9184 svchost.exe",10020,,," 9184 svchost.exe",,,,,,,,,,,,,7798233,18446633084048392192,18446633084048367616,140712899206080,0,580428079104,10020,1763500666146464800,580430331904,580430299136,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2101989Z","2025-11-18 21:17:46.2101989Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6508 StartMenuExperienceHost.exe",5028,,," 6508 StartMenuExperienceHost.exe",,,,,,,,,,,,,510352,18446633083996594176,18446633083996569600,140712899206080,0,137329025024,5028,1763500666210198900,137333047296,137333039104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2102001Z","2025-11-18 21:17:46.2102001Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6508 StartMenuExperienceHost.exe",4368,,," 6508 StartMenuExperienceHost.exe",,,,,,,,,,,,,89396,18446633083995619328,18446633083995594752,140712899206080,0,137329033216,4368,1763500666210200100,137334095872,137334091776,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2102096Z","2025-11-18 21:17:46.2102096Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",6780,,," 6500 SearchHost.exe",,,,,,,,,,,,,131265,18446633084010500096,18446633084010475520,140712899206080,0,1050565206016,6780,1763500666210209600,1050581925888,1050581921792,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2667000Z","2025-11-18 21:17:46.2667000Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1676 svchost.exe",1804,,," 4704 taskhostw.exe",,,"C:\Windows\System32\taskhostw.exe",,,,,,,,,,,,,,,,,1763500666266700000,,,,,,127116,,234312394,134079742662581150,0,"0x","","",1676,28,341,1,1,0,0,,,,,,,,,,,,
"2025-11-18 21:17:46.2675509Z","2025-11-18 21:17:46.2675509Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1676 svchost.exe",1804,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083996594176,18446633083996569600,140695818306128,163,455198830592,11312,1763500666267550900,455199948800,455199916032,140695818306128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2688133Z","2025-11-18 21:17:46.2688133Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\taskhostw.exe",,,,,,,,,,,,,,,,,1763500666268813300,,,,140695818272768,140695818272768,127116,106496,234312394,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2688380Z","2025-11-18 21:17:46.2688380Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500666268838000,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2694924Z","2025-11-18 21:17:46.2694924Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500666269492400,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2696297Z","2025-11-18 21:17:46.2696297Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500666269629800,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2706323Z","2025-11-18 21:17:46.2706323Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500666270632300,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2707880Z","2025-11-18 21:17:46.2707880Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633084048392192,18446633084048367616,140712899206080,0,455198838784,8416,1763500666270788100,455200473088,455200440320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2712066Z","2025-11-18 21:17:46.2712066Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,1763500666271206600,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2713113Z","2025-11-18 21:17:46.2713113Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,1763500666271311300,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2713958Z","2025-11-18 21:17:46.2713958Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4704 taskhostw.exe",8416,,," 4704 taskhostw.exe",,,,,,,,,,,,,,18446633083981418496,18446633083981393920,140712899206080,0,455198846976,11540,1763500666271395800,455200997376,455200964608,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2714595Z","2025-11-18 21:17:46.2714595Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500666271459500,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2715935Z","2025-11-18 21:17:46.2715935Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500666271593500,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:46.2717009Z","2025-11-18 21:17:46.2717009Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4704 taskhostw.exe",11312,,," 4704 taskhostw.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,1763500666271700900,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
