
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:28.9538950Z","2025-11-20 09:08:28.9538950Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10648 ServiceHub.Host.dotnet.x64.exe",10688,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763629708953895000,18446633083975651328,18446633083975626752,140711121663952,0,515212734464,5452,515216769024,515216764928,140711121663952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:28.9542669Z","2025-11-20 09:08:28.9542669Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10648 ServiceHub.Host.dotnet.x64.exe",5452,,,"10648 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763629708954266900,18446633083975909376,18446633083975884800,140711121663952,0,515212742656,14124,515218341888,515218337792,140711121663952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:29.6367201Z","2025-11-20 09:08:29.6367201Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",13752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763629709636720100,18446633083968786432,18446633083968761856,140711612509856,0,1046353330176,13752,1046352232448,1046352216064,140711612509856,1443541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:29.9602778Z","2025-11-20 09:08:29.9602778Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763629709960277800,18446633083976773632,18446633083976749056,140700131109808,0,471283613696,16448,471299260416,471299256320,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:29.9605242Z","2025-11-20 09:08:29.9605242Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",16448,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763629709960524200,18446633083976773632,18446633083976749056,140700131109808,0,471283613696,16448,471299260416,471299252224,140700131109808,469614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:29.9880817Z","2025-11-20 09:08:29.9880817Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9920 ServiceHub.IntellicodeModelService.exe",9760,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763629709988081700,18446633083976773632,18446633083976749056,140711612509856,0,46014873600,4652,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:30.6111871Z","2025-11-20 09:08:30.6111871Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8004 svchost.exe",12136,,," 8004 svchost.exe",,,,,,,,,,,,,1763629710611187100,18446633084055023616,18446633084054999040,140712899206080,0,841719775232,12136,841721839616,841721806848,140712899206080,274979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:31.5004888Z","2025-11-20 09:08:31.5004888Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9920 ServiceHub.IntellicodeModelService.exe",4652,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763629711500488800,18446633083976773632,18446633083976749056,140711612509856,0,46014873600,4652,46012694528,46012678144,140711612509856,1294551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:31.6123743Z","2025-11-20 09:08:31.6123743Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 8004 svchost.exe",,,,,,,,,,,,,1763629711612374300,18446633083976515584,18446633083976491008,140712899206080,0,841719783424,10984,841721839616,841721806848,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:32.2189278Z","2025-11-20 09:08:32.2189278Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",15400,,," 1520 powershell.exe",,,,,,,,,,,,,1763629712218927800,18446633084064043008,18446633084064018432,140711613062896,0,931707695104,15400,931708534784,931708522496,140711613062896,2922924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:32.2190243Z","2025-11-20 09:08:32.2190243Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",8936,,," 1520 powershell.exe",,,,,,,,,,,,,1763629712219024300,18446633084018372608,18446633084018348032,140711613062896,0,931707736064,8936,931710107648,931710095360,140711613062896,1363202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:32.2190916Z","2025-11-20 09:08:32.2190916Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",5980,,," 1520 powershell.exe",,,,,,,,,,,,,1763629712219091600,18446633083986452480,18446633083986427904,140711613062896,0,931707727872,5980,931709583360,931709575168,140711613062896,1107836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:32.2191418Z","2025-11-20 09:08:32.2191418Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",2136,,," 1520 powershell.exe",,,,,,,,,,,,,1763629712219141800,18446633084063109120,18446633084063084544,140711613062896,0,931707711488,2136,931709059072,931709046784,140711613062896,2735832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:32.401606300Z","2025-11-20 09:08:32.4742243Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"Before decrypting the attack exe from C:\Users\hacker\source\repos\EDR-Introspection\x64\Release\attacks\Injector-standard.exe.enc",,,,,,,,,,,1763629712474224300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:32.411100200Z","2025-11-20 09:08:32.4837168Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,1763629712483716800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:32.8558790Z","2025-11-20 09:08:32.8558790Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4860 svchost.exe",,,,,,,,,,,,,1763629712855879000,18446633083978407936,18446633083978383360,140712899206080,0,856812142592,8532,856813993984,856813961216,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:33.2859606Z","2025-11-20 09:08:33.2859606Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5096 svchost.exe",,,,,,,,,,,,,1763629713285960600,18446633083978547200,18446633083978522624,140712899206080,0,667265966080,3024,667268677632,667268644864,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:33.4761822Z","2025-11-20 09:08:33.4761822Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5664 OpenConsole.exe",9812,,," 5664 OpenConsole.exe",,,,,,,,,,,,,1763629713476182200,18446633084055732224,18446633084055707648,140712899206080,0,304352452608,9812,304354426880,304354422784,140712899206080,349287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:33.419370400Z","2025-11-20 09:08:33.4919945Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,1763629713491994500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:33.4930605Z","2025-11-20 09:08:33.4930605Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","17352 OneDrive.exe",17328,,,"17352 OneDrive.exe",,,,,,,,,,,,,1763629713493060500,18446633083977691136,18446633083977666560,140712859481984,0,428823986176,8232,428829835264,428829831168,140712859481984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:33.4931849Z","2025-11-20 09:08:33.4931849Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","17352 OneDrive.exe",17328,,,"17352 OneDrive.exe",,,,,,,,,,,,,1763629713493184900,18446633083978969088,18446633083978944512,140712859481984,0,428823994368,15508,428831932416,428831928320,140712859481984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:33.5237176Z","2025-11-20 09:08:33.5237176Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5492 svchost.exe",5568,,," 5492 svchost.exe",,,,,,,,,,,,,1763629713523717700,18446633083978997760,18446633083978973184,140712899206080,28,915765272576,2288,915762970624,915762937856,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:33.6029110Z","2025-11-20 09:08:33.6029110Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3532 svchost.exe",,,,,,,,,,,,,1763629713602911000,18446633083979026432,18446633083979001856,140712899206080,0,761504686080,12732,761506824192,761506791424,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:33.6276447Z","2025-11-20 09:08:33.6276447Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4012 copilot-language-server.exe",15156,,," 4012 copilot-language-server.exe",,,,,,,,,,,,,1763629713627644700,18446633083979132928,18446633083979108352,140712899206080,0,177547763712,7848,177565859840,177565855744,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:34.1441522Z","2025-11-20 09:08:34.1441522Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5256 svchost.exe",,,,,,,,,,,,,1763629714144152200,18446633083979190272,18446633083979165696,140712899206080,0,378544349184,13464,378546946048,378546913280,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:34.2564208Z","2025-11-20 09:08:34.2564208Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",9032,,," 3540 svchost.exe",,,,,,,,,,,,,1763629714256420800,18446633084066451456,18446633084066426880,140711742624160,249,589658034176,9032,589660946432,589660913664,140711742624160,60208282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:34.2564506Z","2025-11-20 09:08:34.2564506Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",6088,,," 3540 svchost.exe",,,,,,,,,,,,,1763629714256450700,18446633084066394112,18446633084066369536,140711742624160,249,589658025984,6088,589659897856,589659865088,140711742624160,11438338403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:34.4791934Z","2025-11-20 09:08:34.4791934Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5664 OpenConsole.exe",,,,,,,,,,,,,1763629714479193400,18446633083979247616,18446633083979223040,140712899206080,0,304352468992,5688,304354426880,304354422784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:34.9767556Z","2025-11-20 09:08:34.9767556Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763629714976755600,18446633083979505664,18446633083979481088,140700131109808,0,471283621888,16792,471299260416,471299256320,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:34.9770197Z","2025-11-20 09:08:34.9770197Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",16792,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763629714977019700,18446633083979505664,18446633083979481088,140700131109808,0,471283621888,16792,471299260416,471299252224,140700131109808,507334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.0203356Z","2025-11-20 09:08:35.0203356Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6124 RuntimeBroker.exe",12984,,," 6124 RuntimeBroker.exe",,,,,,,,,,,,,1763629715020335600,18446633084056076288,18446633084056051712,140712899206080,0,539046010880,12984,539048280064,539048230912,140712899206080,337971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.2114860Z","2025-11-20 09:08:35.2114860Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"12688 svchost.exe",,,,,,,,,,,,,1763629715211486000,18446633084056076288,18446633084056051712,140712899206080,0,582174990336,7828,582173523968,582173491200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.2119090Z","2025-11-20 09:08:35.2119090Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12688 svchost.exe",7828,,,"12688 svchost.exe",,,,,,,,,,,,,1763629715211909000,18446633083979304960,18446633083979280384,140712899206080,0,582174998528,14228,582176210944,582176178176,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.2272551Z","2025-11-20 09:08:35.2272551Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12688 svchost.exe",14228,,,"12688 svchost.exe",,,,,,,,,,,,,1763629715227255100,18446633083979161600,18446633083979137024,140712899206080,0,582175006720,14672,582176735232,582176702464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.2432428Z","2025-11-20 09:08:35.2432428Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12688 svchost.exe",14268,,,"12688 svchost.exe",,,,,,,,,,,,,1763629715243242800,18446633084048134144,18446633084048109568,140712899206080,0,582174982144,14268,582172999680,582172966912,140712899206080,801928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.3385745Z","2025-11-20 09:08:35.3385745Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5536 svchost.exe",,,,,,,,,,,,,1763629715338574500,18446633083980021760,18446633083979997184,140712899206080,0,151912505344,8464,151915069440,151915036672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.4978375Z","2025-11-20 09:08:35.4978375Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","17352 OneDrive.exe",8232,,,"17352 OneDrive.exe",,,,,,,,,,,,,1763629715497837500,18446633083977691136,18446633083977666560,140712859481984,0,428823986176,8232,428829835264,428829827072,140712859481984,4410224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.7052944Z","2025-11-20 09:08:35.7052944Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6676 svchost.exe",,,,,,,,,,,,,1763629715705294400,18446633083977691136,18446633083977666560,140712899206080,0,825980813312,13776,825983238144,825983205376,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.7381760Z","2025-11-20 09:08:35.7381760Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5184 explorer.exe",12372,,," 5184 explorer.exe",,,"C:\Windows\System32\Windows.StateRepositoryBroker.dll",,,,,,,,,,1763629715738176000,,,,,,,,,,,140712518615040,140712518615040,179235,155648,3561268012,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:35.9783676Z","2025-11-20 09:08:35.9783676Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6904 WidgetService.exe",,,,,,,,,,,,,1763629715978367600,18446633083980443648,18446633083980419072,140712899206080,0,274671857664,7180,274674483200,274674479104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:36.0258305Z","2025-11-20 09:08:36.0258305Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6124 RuntimeBroker.exe",,,,,,,,,,,,,1763629716025830500,18446633083980472320,18446633083980447744,140712899206080,0,539046019072,16924,539048280064,539048230912,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:36.2168254Z","2025-11-20 09:08:36.2168254Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"12688 svchost.exe",,,,,,,,,,,,,1763629716216825400,18446633083980652544,18446633083980627968,140712899206080,0,582175014912,7928,582172999680,582172966912,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:36.2333430Z","2025-11-20 09:08:36.2333430Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9388 devenv.exe",5720,,," 9388 devenv.exe",,,,,,,,,,,,,1763629716233343000,18446633083980681216,18446633083980656640,140712859481984,0,1033376104448,4332,1033417261056,1033417252864,140712859481984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:36.2361569Z","2025-11-20 09:08:36.2361569Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11772 vcpkgsrv.exe",2784,,,"11772 vcpkgsrv.exe",,,,,,,,,,,,,1763629716236156900,18446633084044283904,18446633084044259328,1981606320,0,3104768,2784,81394560,81362944,1981606320,60323314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:36.2366116Z","2025-11-20 09:08:36.2366116Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11772 vcpkgsrv.exe",16344,,,"11772 vcpkgsrv.exe",,,,,,,,,,,,,1763629716236611600,18446633084044283904,18446633084044259328,1981606320,0,3121152,13728,81132416,81100800,1981606320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:36.7263662Z","2025-11-20 09:08:36.7263662Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  872 wininit.exe",15564,,,"  872 wininit.exe",,,,,,,,,,,,,1763629716726366200,18446633084036698112,18446633084036673536,140712899206080,0,97764007936,15564,97765556224,97765498880,140712899206080,332690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:36.7263914Z","2025-11-20 09:08:36.7263914Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","16060 WmiPrvSE.exe",15620,,,"16060 WmiPrvSE.exe",,,,,,,,,,,,,1763629716726391400,18446633084001996800,18446633084001972224,140712865112144,0,346482286592,15620,346485161984,346485096448,140712865112144,641995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:36.7264135Z","2025-11-20 09:08:36.7264135Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3540 svchost.exe",10700,,," 3540 svchost.exe",,,,,,,,,,,,,1763629716726413500,18446633084002283520,18446633084002258944,140712865112144,249,589657993216,10700,589664616448,589664583680,140712865112144,795137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.3483137Z","2025-11-20 09:08:37.3483137Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1564 svchost.exe",17144,,," 1564 svchost.exe",,,,,,,,,,,,,1763629717348313700,18446633084056506368,18446633084056481792,140712899206080,0,86741164032,17144,86739845120,86739812352,140712899206080,182942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.3483200Z","2025-11-20 09:08:37.3483200Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1984 svchost.exe",1612,,," 1984 svchost.exe",,,,,,,,,,,,,1763629717348320000,18446633084056563712,18446633084056539136,140712899206080,0,1068662931456,1612,1068665667584,1068665634816,140712899206080,577117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.3483491Z","2025-11-20 09:08:37.3483491Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1388 svchost.exe",17184,,," 1388 svchost.exe",,,,,,,,,,,,,1763629717348349100,18446633084056477696,18446633084056453120,140712899206080,0,867844685824,17184,867846062080,867846029312,140712899206080,428123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.3484016Z","2025-11-20 09:08:37.3484016Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1580 svchost.exe",15428,,," 1580 svchost.exe",,,,,,,,,,,,,1763629717348401600,18446633084052119552,18446633084052094976,140712899206080,0,966821150720,15428,966823247872,966823215104,140712899206080,325524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.3484190Z","2025-11-20 09:08:37.3484190Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1676 svchost.exe",15932,,," 1676 svchost.exe",,,,,,,,,,,,,1763629717348419000,18446633084056621056,18446633084056596480,140712899206080,0,289651630080,15932,289649328128,289649295360,140712899206080,234618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:37.3484695Z","2025-11-20 09:08:37.3484695Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1796 svchost.exe",13956,,," 1796 svchost.exe",,,,,,,,,,,,,1763629717348469500,18446633084056649728,18446633084056625152,140712899206080,0,708991229952,13956,708990205952,708990173184,140712899206080,351926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
