timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:24.523518800Z","2025-10-27 11:46:24.5235220Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,,"12668 attack-874.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:24.5238587Z","2025-10-27 11:46:24.5238587Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",2352,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673166839808,18446672673166815232,140734535010880,247,346647330816,2352,346653982720,346653917184,140734535010880,449920,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4640124Z","2025-10-27 11:46:25.4640124Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",14272,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673138720768,18446672673138696192,140734512119072,247,346646953984,14272,346658177024,346658111488,140734512119072,702620,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4640125Z","2025-10-27 11:46:25.4640125Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",8976,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673138663424,18446672673138638848,140734512119072,247,346646937600,8976,346657128448,346657062912,140734512119072,810160,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4640239Z","2025-10-27 11:46:25.4640239Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11408,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673138864128,18446672673138839552,140734512119072,247,346646945792,11408,346657652736,346657587200,140734512119072,775960,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4640644Z","2025-10-27 11:46:25.4640644Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",9880,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673145991168,18446672673145966592,140734512119072,247,346646986752,9880,346660274176,346660208640,140734512119072,14749317720,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4640666Z","2025-10-27 11:46:25.4640666Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",5804,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673164201984,18446672673164177408,140734512119072,247,346646970368,5804,346659225600,346659160064,140734512119072,5981565180,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4640683Z","2025-10-27 11:46:25.4640683Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11532,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673134583808,18446672673134559232,140734512119072,247,346646962176,11532,346658701312,346658635776,140734512119072,672600,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4640713Z","2025-10-27 11:46:25.4640713Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11772,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673143951360,18446672673143926784,140734512119072,247,346646978560,11772,346659749888,346659684352,140734512119072,3512035240,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4641029Z","2025-10-27 11:46:25.4641029Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",5420,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673145769984,18446672673145745408,140736928990768,247,346646896640,5420,346655555584,346655490048,140736928990768,857660,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4641082Z","2025-10-27 11:46:25.4641082Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",13980,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673138606080,18446672673138581504,140734512119072,247,346646994944,13980,346660798464,346660732928,140734512119072,26580404160,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4641259Z","2025-10-27 11:46:25.4641259Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",1640,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673145090048,18446672673145065472,140737174395840,0,346646888448,1640,346655031296,346654965760,140737174395840,3989723740,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4641456Z","2025-10-27 11:46:25.4641456Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",9976,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673145712640,18446672673145688064,140737174395840,0,346646880256,9976,346654507008,346654441472,140737174395840,3429540660,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4641870Z","2025-10-27 11:46:25.4641870Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",4188,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673141334016,18446672673141309440,140734535010880,247,346646855680,4188,346652934144,346652868608,140734535010880,15286260,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642093Z","2025-10-27 11:46:25.4642093Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",3300,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673143894016,18446672673143869440,140734535010880,247,346646847488,3300,346652409856,346652344320,140734535010880,9764860,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642168Z","2025-10-27 11:46:25.4642168Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",2132,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673140961280,18446672673140936704,140737174395840,0,346646806528,2132,346651361280,346651295744,140737174395840,3377843180,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642373Z","2025-10-27 11:46:25.4642373Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",8368,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673140760576,18446672673140736000,140737174395840,0,346646798336,8368,346650836992,346650771456,140737174395840,13419320,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642680Z","2025-10-27 11:46:25.4642680Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",14824,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673123753984,18446672673123729408,140698336022960,0,346646749184,14824,346645463040,346645397504,140698336022960,82883320,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642878Z","2025-10-27 11:46:25.4642878Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11428,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673146449920,18446672673146425344,140737174395840,0,346647019520,11428,346662371328,346662305792,140737174395840,3838720100,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4643382Z","2025-10-27 11:46:25.4643382Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11796,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673146908672,18446672673146884096,140734535010880,247,346647035904,11796,346663419904,346663354368,140734535010880,1546220,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4643814Z","2025-10-27 11:46:25.4643814Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",10244,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673140359168,18446672673140334592,140737174395840,0,346646781952,10244,346649788416,346649722880,140737174395840,4091442900,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4643835Z","2025-10-27 11:46:25.4643835Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",12244,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673167020032,18446672673166995456,140737161841328,247,346647044096,12244,346651885568,346651820032,140737161841328,42626500,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4643998Z","2025-10-27 11:46:25.4643998Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",5444,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673174835200,18446672673174810624,140737174395840,0,346647150592,5444,346646511616,346646446080,140737174395840,348370320,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644025Z","2025-10-27 11:46:25.4644025Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",9708,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673170321408,18446672673170296832,140737174395840,0,346647166976,9708,346650312704,346650247168,140737174395840,325965900,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644347Z","2025-10-27 11:46:25.4644347Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",14468,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673170063360,18446672673170038784,140737174395840,0,346647216128,14468,346666041344,346665975808,140737174395840,624503020,,,,,,,,,,,,,,,,,,,,,,,,,,
