timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:19.7341541Z","2025-10-27 11:46:19.7341541Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6224 EDRi.exe",13256,,," 3616 MsMpEng.exe",,,,,,,,,,,,,18446672673163542528,18446672673163517952,2049188302544,0,346647306240,6444,346653458432,346653392896,2049188302544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.7368194Z","2025-10-27 11:46:19.7368194Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3616 MsMpEng.exe",6444,,," 3616 MsMpEng.exe",,,,,,,,,,,,,18446672673163571200,18446672673163546624,2049188642128,0,346647314432,12444,346653982720,346653917184,2049188642128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.7369780Z","2025-10-27 11:46:19.7369780Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",6444,,," 3616 MsMpEng.exe",,,,,,,,,,,,3197700,18446672673163542528,18446672673163517952,2049188302544,0,346647306240,6444,346653458432,346653392896,2049188302544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.780024600Z","2025-10-27 11:46:19.7800321Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"Hooked NtClose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.812696600Z","2025-10-27 11:46:19.8127000Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"Hooked NtOpenFile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.8307232Z","2025-10-27 11:46:19.8307232Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8856 RuntimeBroker.exe",8080,,," 8856 RuntimeBroker.exe",,,,,,,,,,,,1007380,18446672673125736448,18446672673125711872,140737174395840,0,711424315392,8080,711425785856,711425736704,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.837262200Z","2025-10-27 11:46:19.8372727Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"Hooked NtOpenProcess",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.860595200Z","2025-10-27 11:46:19.8606048Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"Hooked NtReadFile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.883610000Z","2025-10-27 11:46:19.8836129Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"Hooked NtReadVirtualMemory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.905776300Z","2025-10-27 11:46:19.9057785Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"Hooked NtTerminateProcess",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.928068400Z","2025-10-27 11:46:19.9280703Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"Hooked NtWriteVirtualMemory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.928073700Z","2025-10-27 11:46:19.9280741Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"++ NTDLL-HOOKER STARTED ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:19.9282170Z","2025-10-27 11:46:19.9282170Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",12444,,," 3616 MsMpEng.exe",,,,,,,,,,,,681450960,18446672673163571200,18446672673163546624,2049188642128,0,346647314432,12444,346653982720,346653917184,2049188642128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.1046675Z","2025-10-27 11:46:20.1046675Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3972 ServiceHub.IntellicodeModelService.exe",3596,,," 3972 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,906680,18446672673162768384,18446672673162743808,140735917977248,0,388204896256,3596,388210360320,388210343936,140735917977248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.248156500Z","2025-10-27 11:46:20.2481602Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.248581300Z","2025-10-27 11:46:20.2485836Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.255921600Z","2025-10-27 11:46:20.2559245Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.256033100Z","2025-10-27 11:46:20.2560345Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.256128200Z","2025-10-27 11:46:20.2561294Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.256362100Z","2025-10-27 11:46:20.2563643Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.258340600Z","2025-10-27 11:46:20.2583422Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.258445000Z","2025-10-27 11:46:20.2584465Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.258575200Z","2025-10-27 11:46:20.2585766Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.259037200Z","2025-10-27 11:46:20.2590386Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.259197500Z","2025-10-27 11:46:20.2591988Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.259293600Z","2025-10-27 11:46:20.2592957Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.261233700Z","2025-10-27 11:46:20.2612351Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.261386900Z","2025-10-27 11:46:20.2613888Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.261497000Z","2025-10-27 11:46:20.2614986Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.261596200Z","2025-10-27 11:46:20.2615976Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.264321300Z","2025-10-27 11:46:20.2643332Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.264849400Z","2025-10-27 11:46:20.2648516Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.264941100Z","2025-10-27 11:46:20.2649425Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.265200000Z","2025-10-27 11:46:20.2652016Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.265311500Z","2025-10-27 11:46:20.2653128Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.265556600Z","2025-10-27 11:46:20.2655578Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.265830400Z","2025-10-27 11:46:20.2658320Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.266149000Z","2025-10-27 11:46:20.2661505Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.266448000Z","2025-10-27 11:46:20.2664497Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.266657100Z","2025-10-27 11:46:20.2666584Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.266764600Z","2025-10-27 11:46:20.2667659Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.279117000Z","2025-10-27 11:46:20.2791187Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.294880200Z","2025-10-27 11:46:20.2948832Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.304661500Z","2025-10-27 11:46:20.3046638Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Scans\mpenginedb.db-wal at 0xbf208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.306430200Z","2025-10-27 11:46:20.3064324Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\CatRoot2\{????????????????????????????????????} with 0x100001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.306695400Z","2025-10-27 11:46:20.3066970Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.306877500Z","2025-10-27 11:46:20.3068789Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot2 with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.307696500Z","2025-10-27 11:46:20.3076988Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.307863000Z","2025-10-27 11:46:20.3078645Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot2 with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.316926200Z","2025-10-27 11:46:20.3169278Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\CatRoot2\{????????????????????????????????????} with 0x100001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.317122300Z","2025-10-27 11:46:20.3171239Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.317295800Z","2025-10-27 11:46:20.3172973Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot2 with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.317753200Z","2025-10-27 11:46:20.3177550Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.317936000Z","2025-10-27 11:46:20.3179375Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot2 with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.321877300Z","2025-10-27 11:46:20.3218790Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.322026800Z","2025-10-27 11:46:20.3220282Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.322194800Z","2025-10-27 11:46:20.3221964Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.322349500Z","2025-10-27 11:46:20.3223510Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.322492000Z","2025-10-27 11:46:20.3224933Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:20.323274700Z","2025-10-27 11:46:20.3232762Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3616 MsMpEng.exe",,,," 3616 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
