timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 18:41:07.099121600Z","2025-10-27 18:41:07.0991238Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.099133300Z","2025-10-27 18:41:07.0991339Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.099139800Z","2025-10-27 18:41:07.0991403Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.099144200Z","2025-10-27 18:41:07.0991445Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.099554500Z","2025-10-27 18:41:07.0995564Z","myETW","EDRi-Provider",4242,"EDRi-Event"," 8436 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.1003691Z","2025-10-27 18:41:07.1003691Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,844151,,,,,,,,,,,1746094868,,,,,,,,,,140721956061184,140721956061184,823296,,,,,,,,,,,,,
"2025-10-27 18:41:07.1005235Z","2025-10-27 18:41:07.1005235Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,4201576,,,,,,,,,,,1981517683,,,,,,,,,,140721930108928,140721930108928,4136960,,,,,,,,,,,,,
"2025-10-27 18:41:07.102288400Z","2025-10-27 18:41:07.1022901Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.102308900Z","2025-10-27 18:41:07.1023102Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 8 bytes at 0x00000077f05d3010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.102315400Z","2025-10-27 18:41:07.1023158Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 8 bytes at 0x00000077f05d3018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.102353700Z","2025-10-27 18:41:07.1023550Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 8 bytes at 0x00007ffc63552920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.102357900Z","2025-10-27 18:41:07.1023584Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 136 bytes at 0x000002127f983710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.102368300Z","2025-10-27 18:41:07.1023688Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.105612300Z","2025-10-27 18:41:07.1056144Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.105638700Z","2025-10-27 18:41:07.1056397Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.1907556Z","2025-10-27 18:41:07.1907556Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,685021,,,,,,,,,,,306558241,,,,,,,,,,140721875124224,140721875124224,651264,,,,,,,,,,,,,
"2025-10-27 18:41:07.1972439Z","2025-10-27 18:41:07.1972439Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,806569,,,,,,,,,,,3871129049,,,,,,,,,,140721955274752,140721955274752,737280,,,,,,,,,,,,,
"2025-10-27 18:41:07.1973885Z","2025-10-27 18:41:07.1973885Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,758106,,,,,,,,,,,3198461912,,,,,,,,,,140721966940160,140721966940160,692224,,,,,,,,,,,,,
"2025-10-27 18:41:07.1975200Z","2025-10-27 18:41:07.1975200Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455363792896,18446692455363768320,140721973582784,0,515133759488,9416,515136028672,515136024576,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.1976634Z","2025-10-27 18:41:07.1976634Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,731199,,,,,,,,,,,117823328,,,,,,,,,,140721952587776,140721952587776,679936,,,,,,,,,,,,,
"2025-10-27 18:41:07.2012470Z","2025-10-27 18:41:07.2012470Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,1185784,,,,,,,,,,,3598429018,,,,,,,,,,140721951408128,140721951408128,1146880,,,,,,,,,,,,,
"2025-10-27 18:41:07.2021307Z","2025-10-27 18:41:07.2021307Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,1399211,,,,,,,,,,,1508749768,,,,,,,,,,140721925128192,140721925128192,1355776,,,,,,,,,,,,,
"2025-10-27 18:41:07.2025333Z","2025-10-27 18:41:07.2025333Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10936 attack-446.exe",9416,,,"10936 attack-446.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455348310016,18446692455348285440,140721973582784,0,515133767680,5352,515137077248,515137073152,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.2028425Z","2025-10-27 18:41:07.2028425Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10936 attack-446.exe",5352,,,"10936 attack-446.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455378669568,18446692455378644992,140721973582784,0,515133775872,8844,515138125824,515138121728,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.2036980Z","2025-10-27 18:41:07.2036980Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",9416,,,"10936 attack-446.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,57827,,,,,,,,,,,240324076,,,,,,,,,,140721511333888,140721511333888,49152,,,,,,,,,,,,,
"2025-10-27 18:41:07.2039326Z","2025-10-27 18:41:07.2039326Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",5352,,,"10936 attack-446.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,146072,,,,,,,,,,,254123393,,,,,,,,,,140720577314816,140720577314816,122880,,,,,,,,,,,,,
"2025-10-27 18:41:07.2040170Z","2025-10-27 18:41:07.2040170Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,570439,,,,,,,,,,,1564323704,,,,,,,,,,140720314122240,140720314122240,561152,,,,,,,,,,,,,
"2025-10-27 18:41:07.208063100Z","2025-10-27 18:41:07.2080649Z","myETW","Attack-Provider",1337,"Attack-Provider","10936 attack-446.exe",,,,,,"Injector started with PID 10936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.596296500Z","2025-10-27 18:41:07.5963695Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtOpenProcess with 0x101000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.596431100Z","2025-10-27 18:41:07.5964325Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.5976505Z","2025-10-27 18:41:07.5976505Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11444 MsMpEng.exe",9512,,,"11444 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455343054848,18446692455343030272,140721973582784,247,770742296576,5400,770748448768,770748383232,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.5977293Z","2025-10-27 18:41:07.5977293Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11444 MsMpEng.exe",9512,,,"11444 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379415040,18446692455379390464,140718787955264,247,770742304768,10228,770756837376,770756771840,140718787955264,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.5979444Z","2025-10-27 18:41:07.5979444Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11444 MsMpEng.exe",5400,,,"11444 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379501056,18446692455379476480,140721973582784,0,770742312960,9636,770757361664,770757296128,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599334000Z","2025-10-27 18:41:07.5993357Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtOpenProcess with 0x418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599346200Z","2025-10-27 18:41:07.5993468Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 8 bytes at 0x00000077f05d3018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599351800Z","2025-10-27 18:41:07.5993522Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 8 bytes at 0x00007ffc63552920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599355600Z","2025-10-27 18:41:07.5993560Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f983710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599358800Z","2025-10-27 18:41:07.5993591Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f9834e0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599361000Z","2025-10-27 18:41:07.5993614Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f988480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599363400Z","2025-10-27 18:41:07.5993638Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f988b30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599365700Z","2025-10-27 18:41:07.5993661Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f9887d0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599368200Z","2025-10-27 18:41:07.5993686Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f990750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599370800Z","2025-10-27 18:41:07.5993712Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f990bb0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599373300Z","2025-10-27 18:41:07.5993735Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f98e040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599375700Z","2025-10-27 18:41:07.5993761Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f98e840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599378100Z","2025-10-27 18:41:07.5993784Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f992eb0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599380500Z","2025-10-27 18:41:07.5993808Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f992a10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599382500Z","2025-10-27 18:41:07.5993828Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f992c50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599384600Z","2025-10-27 18:41:07.5993849Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 312 bytes at 0x000002127f9927d0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599399500Z","2025-10-27 18:41:07.5994004Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 8 bytes at 0x00000077f05d3018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599402800Z","2025-10-27 18:41:07.5994032Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 8 bytes at 0x00007ffc63552920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.599405300Z","2025-10-27 18:41:07.5994057Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtReadVirtualMemory 136 bytes at 0x000002127f983710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.629854700Z","2025-10-27 18:41:07.6298580Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:07.6302101Z","2025-10-27 18:41:07.6302101Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","11444 MsMpEng.exe",10228,,,"11444 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379415040,18446692455379390464,140718787955264,247,770742304768,10228,770756837376,770756771840,140718787955264,,,,602680,,,,,,,,,,,,
"2025-10-27 18:41:13.207620700Z","2025-10-27 18:41:13.2076344Z","myETW","Attack-Provider",1337,"Attack-Provider","10936 attack-446.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.2097650Z","2025-10-27 18:41:13.2097650Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,238465,,,,,,,,,,,417936622,,,,,,,,,,140719274000384,140719274000384,176128,,,,,,,,,,,,,
"2025-10-27 18:41:13.2099819Z","2025-10-27 18:41:13.2099819Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,3695857,,,,,,,,,,,2074935505,,,,,,,,,,140721945706496,140721945706496,3649536,,,,,,,,,,,,,
"2025-10-27 18:41:13.2102249Z","2025-10-27 18:41:13.2102249Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,649125,,,,,,,,,,,1093144332,,,,,,,,,,140721924407296,140721924407296,667648,,,,,,,,,,,,,
"2025-10-27 18:41:13.2108783Z","2025-10-27 18:41:13.2108783Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",9416,,,"10936 attack-446.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,182967,,,,,,,,,,,2107422311,,,,,,,,,,140721923489792,140721923489792,167936,,,,,,,,,,,,,
"2025-10-27 18:41:13.2123647Z","2025-10-27 18:41:13.2123647Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,8887203,,,,,,,,,,,798214261,,,,,,,,,,140721887248384,140721887248384,8769536,,,,,,,,,,,,,
"2025-10-27 18:41:13.2134666Z","2025-10-27 18:41:13.2134666Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,1021917,,,,,,,,,,,2963687667,,,,,,,,,,140721962287104,140721962287104,991232,,,,,,,,,,,,,
"2025-10-27 18:41:13.2142888Z","2025-10-27 18:41:13.2142888Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,465416,,,,,,,,,,,960017527,,,,,,,,,,140721971855360,140721971855360,401408,,,,,,,,,,,,,
"2025-10-27 18:41:13.2168001Z","2025-10-27 18:41:13.2168001Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"10936 attack-446.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379558400,18446692455379533824,140721973582784,0,515133784064,9596,515139174400,515139170304,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.2170432Z","2025-10-27 18:41:13.2170432Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10936 attack-446.exe",9596,,,"10936 attack-446.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379587072,18446692455379562496,140721973582784,0,515133792256,2528,515140222976,515140218880,140721973582784,,,,,,,,,,,,,,,,
