timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:58:58.467793300Z","2025-10-27 11:58:58.4677964Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"Hooked NtOpenProcess",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.492318900Z","2025-10-27 11:58:58.4923212Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"Hooked NtReadFile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.516158200Z","2025-10-27 11:58:58.5161608Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"Hooked NtReadVirtualMemory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.539973800Z","2025-10-27 11:58:58.5399766Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"Hooked NtTerminateProcess",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.563765800Z","2025-10-27 11:58:58.5637682Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"Hooked NtWriteVirtualMemory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.563772800Z","2025-10-27 11:58:58.5637731Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"++ NTDLL-HOOKER STARTED ++",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.5639290Z","2025-10-27 11:58:58.5639290Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3944 MsMpEng.exe",13036,,," 3944 MsMpEng.exe",,,,,,,,,,,,18446672673183006720,18446672673182982144,2531215883616,0,775799881728,13036,775820935168,775820869632,2531215883616,662172420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.883899100Z","2025-10-27 11:58:58.8839025Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.884382300Z","2025-10-27 11:58:58.8843844Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.891201800Z","2025-10-27 11:58:58.8912037Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.891292500Z","2025-10-27 11:58:58.8912939Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.891397900Z","2025-10-27 11:58:58.8913991Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.891559200Z","2025-10-27 11:58:58.8915609Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.893401300Z","2025-10-27 11:58:58.8934027Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.893512400Z","2025-10-27 11:58:58.8935140Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.893641500Z","2025-10-27 11:58:58.8936425Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.894126500Z","2025-10-27 11:58:58.8941282Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.894295800Z","2025-10-27 11:58:58.8942977Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.894432400Z","2025-10-27 11:58:58.8944340Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.896274200Z","2025-10-27 11:58:58.8962757Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.896407600Z","2025-10-27 11:58:58.8964094Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.896520400Z","2025-10-27 11:58:58.8965216Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.896617000Z","2025-10-27 11:58:58.8966188Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.899364300Z","2025-10-27 11:58:58.8993657Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.899911000Z","2025-10-27 11:58:58.8999125Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.900015900Z","2025-10-27 11:58:58.9000172Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.900347200Z","2025-10-27 11:58:58.9003484Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.900453600Z","2025-10-27 11:58:58.9004548Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.900652200Z","2025-10-27 11:58:58.9006536Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.900918200Z","2025-10-27 11:58:58.9009201Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.901206200Z","2025-10-27 11:58:58.9012075Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.901478100Z","2025-10-27 11:58:58.9014797Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.901638400Z","2025-10-27 11:58:58.9016395Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.901744300Z","2025-10-27 11:58:58.9017455Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.914421800Z","2025-10-27 11:58:58.9144239Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.930910300Z","2025-10-27 11:58:58.9309140Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Scans\mpenginedb.db at 0xbe000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.931115200Z","2025-10-27 11:58:58.9311169Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\Users\hacker\source\repos\EDR-Introspection\x64\Release\EDRi.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.932914500Z","2025-10-27 11:58:58.9329253Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\CatRoot2\{????????????????????????????????????} with 0x100001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.933140100Z","2025-10-27 11:58:58.9331417Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.933303100Z","2025-10-27 11:58:58.9333048Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot2 with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.935580700Z","2025-10-27 11:58:58.9355823Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.935724500Z","2025-10-27 11:58:58.9357261Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot2 with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.936219200Z","2025-10-27 11:58:58.9362208Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\CatRoot2\{????????????????????????????????????} with 0x100001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.936390400Z","2025-10-27 11:58:58.9363920Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.936549500Z","2025-10-27 11:58:58.9365509Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot2 with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.936975400Z","2025-10-27 11:58:58.9369769Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.937117500Z","2025-10-27 11:58:58.9371190Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile \??\C:\WINDOWS\system32\catroot2 with 0x20000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.939472900Z","2025-10-27 11:58:58.9394745Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.939633900Z","2025-10-27 11:58:58.9396353Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.939914900Z","2025-10-27 11:58:58.9399171Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:58.940062400Z","2025-10-27 11:58:58.9400637Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtReadFile C:\\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe at NULL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
