timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,defaultbase,imagebase,imagesize,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,desiredaccess,returncode,viewsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 08:23:12.4172563Z","2025-11-10 08:23:12.4172563Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1796 svchost.exe",5656,,," 1796 svchost.exe",,,,,,,,,,,,,18446606103130038272,18446606103130009600,140737305072496,192,490486423552,5656,1762762992417256300,490495016960,490494984192,140737305072496,75095381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.417598400Z","2025-11-10 08:23:12.4176009Z","myETW","EDRi-Provider",4242,"EDRi-Event","10164 EDRi.exe",,,,,,"After decrypting the attack exe",,,,,,,,,,,,,,,,,1762762992417600900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4687709Z","2025-11-10 08:23:12.4687709Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d",,,,,,,,,,,,,,,,1762762992468770900,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,35668001,18446690209871045664,18446690209774146472,7964,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4687836Z","2025-11-10 08:23:12.4687836Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d",,,,,,,,,,,,,,,,1762762992468783600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997581625088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4713649Z","2025-11-10 08:23:12.4713649Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs",,,,,,,,,,,,,,,,1762762992471364900,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,35668001,18446690209871046864,18446690209786553256,7964,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4713774Z","2025-11-10 08:23:12.4713774Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs",,,,,,,,,,,,,,,,1762762992471377400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997354402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4714921Z","2025-11-10 08:23:12.4714921Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",9636,,,,,,"C:\ProgramData\Cyvera\Everyone\Temp\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d.xml",,,,,,,,,,,,,,,,1762762992471492100,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,84017248,18446690209760695472,18446690209774146472,9636,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4715063Z","2025-11-10 08:23:12.4715063Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",9636,,,,,,"C:\ProgramData\Cyvera\Everyone\Temp\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d.xml",,,,,,,,,,,,,,,,1762762992471506300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997197223872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4718305Z","2025-11-10 08:23:12.4718305Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.1.log.gz",,,,,,,,,,,,,,,,1762762992471830500,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871050864,18446690209786553256,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4718396Z","2025-11-10 08:23:12.4718396Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.1.log.gz",,,,,,,,,,,,,,,,1762762992471839600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997569525504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4726447Z","2025-11-10 08:23:12.4726447Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.2.log.gz",,,,,,,,,,,,,,,,1762762992472644700,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871055264,18446690209786553256,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4726534Z","2025-11-10 08:23:12.4726534Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.2.log.gz",,,,,,,,,,,,,,,,1762762992472653400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997362505472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4737782Z","2025-11-10 08:23:12.4737782Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.3.log.gz",,,,,,,,,,,,,,,,1762762992473778200,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871056064,18446690209769597704,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4737896Z","2025-11-10 08:23:12.4737896Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.3.log.gz",,,,,,,,,,,,,,,,1762762992473789600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997237339904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4745221Z","2025-11-10 08:23:12.4745221Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.4.log.gz",,,,,,,,,,,,,,,,1762762992474522100,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871044064,18446690209676170760,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4745315Z","2025-11-10 08:23:12.4745315Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.4.log.gz",,,,,,,,,,,,,,,,1762762992474531500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997422171904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4747244Z","2025-11-10 08:23:12.4747244Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 2972 cyserver.exe",9636,,,"11700 cyrprtui.exe",,,"C:\Program Files\Palo Alto Networks\Traps\cyrprtui.exe",,,,,,,,,,,,,,,,1762762992474724400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134072365924746722,0,649765,"0x","","",2972,65,24837,3,0,1,1738162012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4753301Z","2025-11-10 08:23:12.4753301Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.5.log.gz",,,,,,,,,,,,,,,,1762762992475330100,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871045664,18446690209769597704,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4753388Z","2025-11-10 08:23:12.4753388Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.5.log.gz",,,,,,,,,,,,,,,,1762762992475338800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997345343232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4761054Z","2025-11-10 08:23:12.4761054Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.log",,,,,,,,,,,,,,,,1762762992476105400,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871046464,18446690209676170760,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4761137Z","2025-11-10 08:23:12.4761137Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\7c03ecaa-dcbd-45cf-8baf-dce06aea6a6d\Logs\adaptive_policy.log",,,,,,,,,,,,,,,,1762762992476113700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997490353920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:12.4779631Z","2025-11-10 08:23:12.4779631Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2972 cyserver.exe",9636,,,"11700 cyrprtui.exe",,,,,,,,,,,,,18446606103138959360,18446606103138930688,140700856956416,38,24769310720,4196,1762762992477963100,24770510848,24770506752,140700856956416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
