timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:13.3625444Z","ETW","0","0","2025-12-15 13:11:13.3625444Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,,,,,,,1765804273362544400,,,,140725470887936,140725470887936,604363,589824,25983561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3626183Z","ETW","0","0","2025-12-15 13:11:13.3626183Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,,,,,,,1765804273362618300,,,,140725393555456,140725393555456,1119210,1097728,1929546105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3642996Z","ETW","0","0","2025-12-15 13:11:13.3642996Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,,,,,,,1765804273364299600,,,,140724448591872,140724448591872,1517526,1515520,2962156484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3645777Z","ETW","0","0","2025-12-15 13:11:13.3645777Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,,,,,,,1765804273364577700,,,,140725709307904,140725709307904,45899,32768,1877205568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3650088Z","ETW","0","0","2025-12-15 13:11:13.3650088Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,,,,,,,1765804273365008800,,,,140725391458304,140725391458304,367042,331776,2534457362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3651510Z","ETW","0","0","2025-12-15 13:11:13.3651510Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",3896,,," 7448 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,,,,,,,1765804273365151000,,,,140725562441728,140725562441728,160617,167936,1462743519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3654079Z","ETW","0","0","2025-12-15 13:11:13.3654079Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,,,,,,,1765804273365407900,,,,140725618278400,140725618278400,426752,413696,2497865833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3659934Z","ETW","0","0","2025-12-15 13:11:13.3659934Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1765804273365993400,,,,140725710028800,140725710028800,705789,708608,3896055862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3675890Z","ETW","0","0","2025-12-15 13:11:13.3675890Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,,,,,,,1765804273367589000,,,,140725395062784,140725395062784,100412,69632,4018993513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3682571Z","ETW","0","0","2025-12-15 13:11:13.3682571Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,,,,,,,1765804273368257100,,,,140725470887936,140725470887936,604363,589824,25983561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3753394Z","ETW","0","0","2025-12-15 13:11:13.3753394Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,,,,,,,1765804273375339400,,,,140725393424384,140725393424384,84957,81920,449305766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.3777287Z","ETW","0","0","2025-12-15 13:11:13.3777287Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7448 EDRi.exe",8832,,," 7448 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,,,,,,,1765804273377728800,,,,140725393555456,140725393555456,1119210,1097728,1929546105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:13.5399774Z","myETW","1","1","2025-12-15 13:11:13.539974100Z","EDRi-Provider",4242,"EDRiTask"," 7448 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,1765804273539974100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4622177Z","ETW","0","0","2025-12-15 13:11:14.4622177Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",7444,,," 8020 <not found>",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1765804274462217700,,,,140725710028800,140725710028800,705789,708608,3896055862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4623042Z","ETW","0","0","2025-12-15 13:11:14.4623042Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",7444,,," 8020 <not found>",,,"C:\Windows\System32\thumbcache.dll",,,,,,,,,,,,,,,,1765804274462304200,,,,140725142683648,140725142683648,443657,421888,3661098699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4630466Z","ETW","1","0","2025-12-15 13:11:14.4630466Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8020 <not found>",7444,,," 8020 <not found>",,,,,,,,,,,,,18446729281162674176,18446729281162645504,140725726278752,0,906152374272,7444,1765804274463046600,906160504832,906160472064,140725726278752,,,,,,37082714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4634381Z","ETW","1","0","2025-12-15 13:11:14.4634381Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8020 <not found>",8860,,," 8020 <not found>",,,,,,,,,,,,,18446729281162739712,18446729281162711040,140725747044624,0,906152390656,8860,1765804274463438100,906161553408,906161520640,140725747044624,,,,,,3444981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4634395Z","ETW","1","0","2025-12-15 13:11:14.4634395Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8020 <not found>",2640,,," 8020 <not found>",,,,,,,,,,,,,18446729281160904704,18446729281160876032,140696176694496,0,906152325120,2640,1765804274463439500,906151264256,906151231488,140696176694496,,,,,,39567843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4636190Z","ETW","1","0","2025-12-15 13:11:14.4636190Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8020 <not found>",8600,,," 8020 <not found>",,,,,,,,,,,,,18446729281162641408,18446729281162612736,140725747044624,0,906152366080,8600,1765804274463619000,906159456256,906159423488,140725747044624,,,,,,278616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4636490Z","ETW","1","0","2025-12-15 13:11:14.4636490Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8020 <not found>",9108,,," 8020 <not found>",,,,,,,,,,,,,18446729281162510336,18446729281162481664,140725747044624,0,906152357888,9108,1765804274463649000,906158407680,906158374912,140725747044624,,,,,,6528461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4637004Z","ETW","1","0","2025-12-15 13:11:14.4637004Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8020 <not found>",3268,,," 8020 <not found>",,,,,,,,,,,,,18446729281162444800,18446729281162416128,140725726278752,0,906152349696,3268,1765804274463700400,906157359104,906157326336,140725726278752,,,,,,244596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4637499Z","ETW","1","0","2025-12-15 13:11:14.4637499Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8020 <not found>",8476,,," 8020 <not found>",,,,,,,,,,,,,18446729281162215424,18446729281162186752,140725747044624,0,906152341504,8476,1765804274463749900,906156310528,906156277760,140725747044624,,,,,,220832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4637849Z","ETW","1","0","2025-12-15 13:11:14.4637849Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8020 <not found>",3012,,," 8020 <not found>",,,,,,,,,,,,,18446729281155203072,18446729281155174400,140725747044624,0,906152333312,3012,1765804274463784900,906155261952,906155229184,140725747044624,,,,,,365478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4641317Z","ETW","1","0","2025-12-15 13:11:14.4641317Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2520 taskhostw.exe",8892,,," 2520 taskhostw.exe",,,,,,,,,,,,,18446729281162215424,18446729281162186752,140725747044624,0,837475106816,3364,1765804274464131700,837473861632,837473828864,140725747044624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4641427Z","ETW","0","0","2025-12-15 13:11:14.4641427Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\dllhost.exe",,,,,,,,,,,,,,,,1765804274464142700,,,,140696176689152,140696176689152,54074,36864,1603640900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4641537Z","ETW","0","0","2025-12-15 13:11:14.4641537Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,1765804274464153700,,,,140725640364032,140725640364032,1053009,999424,351302805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4641641Z","ETW","0","0","2025-12-15 13:11:14.4641641Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,1765804274464164100,,,,140725661794304,140725661794304,640454,647168,3697381598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4641760Z","ETW","0","0","2025-12-15 13:11:14.4641760Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1765804274464176000,,,,140725666971648,140725666971648,122143,73728,1990571354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4641856Z","ETW","0","0","2025-12-15 13:11:14.4641856Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,1765804274464185600,,,,140725702033408,140725702033408,171668,159744,2220160889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4641956Z","ETW","0","0","2025-12-15 13:11:14.4641956Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,1765804274464195600,,,,140725702230016,140725702230016,531569,532480,3309379821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642056Z","ETW","0","0","2025-12-15 13:11:14.4642056Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,1765804274464205600,,,,140725702819840,140725702819840,659111,643072,958749903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642145Z","ETW","0","0","2025-12-15 13:11:14.4642145Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1765804274464214500,,,,140725704523776,140725704523776,1076532,1048576,2177850761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642257Z","ETW","0","0","2025-12-15 13:11:14.4642257Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,1765804274464225700,,,,140725707538432,140725707538432,1167211,1150976,1288019395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642351Z","ETW","0","0","2025-12-15 13:11:14.4642351Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,1765804274464235100,,,,140725708718080,140725708718080,183095,139264,3760910660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642444Z","ETW","0","0","2025-12-15 13:11:14.4642444Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,1765804274464244400,,,,140725718548480,140725718548480,238320,192512,770155462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642540Z","ETW","0","0","2025-12-15 13:11:14.4642540Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,1765804274464254000,,,,140725723529216,140725723529216,736478,692224,97696835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642630Z","ETW","0","0","2025-12-15 13:11:14.4642630Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,1765804274464263000,,,,140725725429760,140725725429760,3535278,3489792,144435709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642728Z","ETW","0","0","2025-12-15 13:11:14.4642728Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1765804274464272800,,,,140725728968704,140725728968704,647124,651264,2117042745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642820Z","ETW","0","0","2025-12-15 13:11:14.4642820Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1765804274464282000,,,,140725735653376,140725735653376,681663,647168,2616593924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642911Z","ETW","0","0","2025-12-15 13:11:14.4642911Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,1765804274464291100,,,,140725736308736,140725736308736,210990,176128,2413768611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4642997Z","ETW","0","0","2025-12-15 13:11:14.4642997Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1765804274464299700,,,,140725739520000,140725739520000,1217917,1179648,2756017066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4643088Z","ETW","0","0","2025-12-15 13:11:14.4643088Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1765804274464308800,,,,140725740699648,140725740699648,3171178,3104768,1448155220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:14.4643188Z","ETW","0","0","2025-12-15 13:11:14.4643188Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8020 <not found>",3012,,," 8020 <not found>",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1765804274464318800,,,,140725743845376,140725743845376,801304,794624,4007722010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
